# event_ticker=KXATPCHALLENGERMATCH-26FEB14LLAHAR
# final_score=6-4 7-6(5)
# score_resolution=6-4 7-6
# match_winner=Lloyd Harris
# fav_player=Lloyd Harris
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-02-14
timestamp,Lloyd Harris,Pablo Llamas Ruiz
2026-02-14T01:54:00Z,,39.00
2026-02-14T02:13:00Z,64.00,39.00
2026-02-14T02:18:00Z,64.00,39.00
2026-02-14T02:40:00Z,64.00,39.00
2026-02-14T02:58:00Z,64.00,39.00
2026-02-14T03:21:00Z,65.00,39.00
2026-02-14T03:25:00Z,65.00,39.00
2026-02-14T03:42:00Z,62.00,39.00
2026-02-14T03:43:00Z,62.00,38.00
2026-02-14T03:59:00Z,65.00,38.00
2026-02-14T04:30:00Z,64.00,38.00
2026-02-14T05:37:00Z,62.00,38.00
2026-02-14T06:11:00Z,64.00,38.00
2026-02-14T06:50:00Z,64.00,38.00
2026-02-14T07:14:00Z,64.00,38.00
2026-02-14T07:41:00Z,64.00,38.00
2026-02-14T08:01:00Z,63.00,38.00
2026-02-14T08:17:00Z,63.00,38.00
2026-02-14T08:23:00Z,63.00,38.00
2026-02-14T08:32:00Z,63.00,38.00
2026-02-14T08:34:00Z,63.00,38.00
2026-02-14T08:47:00Z,63.00,38.00
2026-02-14T08:52:00Z,62.00,38.00
2026-02-14T08:59:00Z,62.00,39.00
2026-02-14T09:00:00Z,62.00,39.00
2026-02-14T09:09:00Z,62.00,39.00
2026-02-14T09:34:00Z,63.00,39.00
2026-02-14T09:36:00Z,62.00,39.00
2026-02-14T09:41:00Z,62.00,39.00
2026-02-14T09:43:00Z,63.00,39.00
2026-02-14T09:48:00Z,63.00,39.00
2026-02-14T09:50:00Z,63.00,39.00
2026-02-14T09:52:00Z,62.00,39.00
2026-02-14T10:07:00Z,62.00,39.00
2026-02-14T10:21:00Z,62.00,39.00
2026-02-14T10:43:00Z,63.00,39.00
2026-02-14T10:53:00Z,63.00,39.00
2026-02-14T10:55:00Z,63.00,39.00
2026-02-14T11:01:00Z,63.00,39.00
2026-02-14T11:02:00Z,63.00,39.00
2026-02-14T11:08:00Z,63.00,39.00
2026-02-14T11:09:00Z,63.00,39.00
2026-02-14T11:16:00Z,63.00,40.00
2026-02-14T11:20:00Z,63.00,40.00
2026-02-14T11:26:00Z,63.00,40.00
2026-02-14T11:29:00Z,63.00,40.00
2026-02-14T11:30:00Z,63.00,40.00
2026-02-14T11:31:00Z,63.00,40.00
2026-02-14T11:33:00Z,63.00,40.00
2026-02-14T11:37:00Z,63.00,40.00
2026-02-14T11:38:00Z,63.96,39.84
2026-02-14T11:40:00Z,63.96,40.00
2026-02-14T11:42:00Z,64.55,39.00
2026-02-14T11:43:00Z,55.03,45.62
2026-02-14T11:44:00Z,58.00,44.00
