# event_ticker=KXATPMATCH-26MAR06ALCDIM
# final_score=6-2 6-3
# match_winner=Carlos Alcaraz
# fav_player=Carlos Alcaraz
# dog_player=Grigor Dimitrov
# kalshi_date=2026-03-06
timestamp,Carlos Alcaraz,Grigor Dimitrov
2026-03-07T12:34:00Z,96.00,
2026-03-07T12:48:00Z,96.00,
2026-03-07T12:52:00Z,96.00,
2026-03-07T12:55:00Z,96.00,
2026-03-07T13:08:00Z,96.00,
2026-03-07T13:12:00Z,96.00,5.00
2026-03-07T13:19:00Z,96.00,5.00
2026-03-07T13:21:00Z,96.00,5.00
2026-03-07T13:25:00Z,97.00,5.00
2026-03-07T13:30:00Z,97.00,5.00
2026-03-07T13:31:00Z,97.00,5.00
2026-03-07T13:40:00Z,97.00,5.00
2026-03-07T13:44:00Z,97.00,5.00
2026-03-07T13:58:00Z,95.45,5.00
2026-03-07T14:03:00Z,95.45,5.00
2026-03-07T14:21:00Z,95.45,5.00
2026-03-07T14:31:00Z,96.00,5.00
2026-03-07T14:38:00Z,97.00,5.00
2026-03-07T14:43:00Z,97.00,5.00
2026-03-07T14:44:00Z,97.00,5.00
2026-03-07T14:47:00Z,97.00,5.00
2026-03-07T14:48:00Z,97.00,5.00
2026-03-07T14:51:00Z,97.00,5.00
2026-03-07T14:52:00Z,96.00,5.00
2026-03-07T14:53:00Z,96.31,5.00
2026-03-07T14:54:00Z,96.00,5.00
2026-03-07T14:55:00Z,96.00,5.00
2026-03-07T14:57:00Z,96.00,5.00
2026-03-07T14:58:00Z,97.00,5.00
2026-03-07T15:00:00Z,96.00,5.00
2026-03-07T15:02:00Z,96.00,5.00
2026-03-07T15:13:00Z,96.00,5.00
2026-03-07T15:24:00Z,96.00,5.00
2026-03-07T15:26:00Z,96.00,5.00
2026-03-07T15:33:00Z,96.00,5.00
2026-03-07T15:38:00Z,96.00,5.00
2026-03-07T15:39:00Z,96.12,5.00
2026-03-07T15:40:00Z,96.00,5.00
2026-03-07T15:48:00Z,96.00,4.97
2026-03-07T16:00:00Z,96.00,5.00
2026-03-07T16:01:00Z,96.00,5.00
2026-03-07T16:02:00Z,96.00,5.00
2026-03-07T16:05:00Z,96.00,5.00
2026-03-07T16:10:00Z,96.40,5.00
2026-03-07T16:19:00Z,96.40,5.00
2026-03-07T16:21:00Z,96.40,5.00
2026-03-07T16:27:00Z,96.40,5.00
2026-03-07T16:30:00Z,95.00,5.00
2026-03-07T16:31:00Z,95.00,5.00
2026-03-07T16:33:00Z,96.00,5.00
2026-03-07T16:35:00Z,96.00,5.00
2026-03-07T16:36:00Z,95.00,5.00
2026-03-07T16:37:00Z,95.00,5.00
2026-03-07T16:38:00Z,97.00,5.00
2026-03-07T16:41:00Z,97.00,5.00
2026-03-07T16:43:00Z,97.00,5.00
2026-03-07T16:44:00Z,96.00,5.00
2026-03-07T16:47:00Z,96.00,5.00
2026-03-07T16:48:00Z,96.00,5.00
2026-03-07T16:50:00Z,96.00,5.00
2026-03-07T16:53:00Z,96.00,5.00
2026-03-07T17:01:00Z,96.00,5.00
2026-03-07T17:04:00Z,96.00,5.00
2026-03-07T17:05:00Z,96.00,5.00
2026-03-07T17:08:00Z,96.00,5.00
2026-03-07T17:13:00Z,96.00,5.00
2026-03-07T17:15:00Z,96.00,5.00
2026-03-07T17:16:00Z,96.00,5.00
2026-03-07T17:17:00Z,96.00,5.00
2026-03-07T17:18:00Z,95.17,5.00
2026-03-07T17:22:00Z,96.00,5.00
2026-03-07T17:23:00Z,96.00,5.00
2026-03-07T17:35:00Z,96.00,5.00
2026-03-07T17:41:00Z,96.00,5.00
2026-03-07T17:43:00Z,96.00,5.00
2026-03-07T17:45:00Z,96.00,5.00
2026-03-07T17:48:00Z,96.00,5.00
2026-03-07T17:49:00Z,96.00,5.00
2026-03-07T17:53:00Z,96.00,5.00
2026-03-07T17:56:00Z,96.00,5.00
2026-03-07T17:58:00Z,96.00,5.00
2026-03-07T18:08:00Z,96.00,5.00
2026-03-07T18:10:00Z,96.00,5.00
2026-03-07T18:12:00Z,96.00,5.00
2026-03-07T18:23:00Z,96.00,5.00
2026-03-07T18:25:00Z,96.00,5.00
2026-03-07T18:27:00Z,96.00,5.00
2026-03-07T18:30:00Z,96.00,5.00
2026-03-07T18:32:00Z,96.00,5.00
2026-03-07T18:35:00Z,96.00,5.12
2026-03-07T18:36:00Z,96.00,6.00
2026-03-07T18:40:00Z,96.00,6.00
2026-03-07T18:43:00Z,96.00,6.00
2026-03-07T18:46:00Z,96.00,6.00
2026-03-07T18:50:00Z,96.00,6.00
2026-03-07T18:51:00Z,96.00,6.00
2026-03-07T18:56:00Z,96.00,6.00
2026-03-07T18:58:00Z,96.00,6.00
2026-03-07T18:59:00Z,96.00,6.00
2026-03-07T19:00:00Z,96.00,6.00
2026-03-07T19:02:00Z,96.00,5.60
2026-03-07T19:08:00Z,96.00,5.00
2026-03-07T19:10:00Z,96.00,4.00
2026-03-07T19:12:00Z,96.00,5.00
2026-03-07T19:15:00Z,96.00,5.00
2026-03-07T19:19:00Z,96.00,5.00
2026-03-07T19:20:00Z,96.00,5.00
2026-03-07T19:26:00Z,96.00,5.87
2026-03-07T19:27:00Z,96.00,5.00
2026-03-07T19:34:00Z,96.00,5.00
2026-03-07T19:35:00Z,96.00,5.00
2026-03-07T19:39:00Z,96.00,5.00
2026-03-07T19:40:00Z,96.00,5.00
2026-03-07T19:44:00Z,96.00,5.00
2026-03-07T19:50:00Z,96.00,5.00
2026-03-07T19:54:00Z,96.00,5.00
2026-03-07T20:01:00Z,96.00,5.00
2026-03-07T20:02:00Z,96.00,5.00
2026-03-07T20:08:00Z,96.00,5.00
2026-03-07T20:17:00Z,96.00,5.00
2026-03-07T20:19:00Z,96.00,5.00
2026-03-07T20:21:00Z,96.00,5.00
2026-03-07T20:23:00Z,96.00,5.00
2026-03-07T20:27:00Z,96.00,5.00
2026-03-07T20:33:00Z,96.00,5.00
2026-03-07T20:35:00Z,96.00,5.00
2026-03-07T20:39:00Z,95.00,5.00
2026-03-07T20:41:00Z,95.00,6.00
2026-03-07T20:44:00Z,95.00,6.00
2026-03-07T20:50:00Z,95.00,6.00
2026-03-07T20:51:00Z,95.00,6.00
2026-03-07T21:00:00Z,95.00,6.00
2026-03-07T21:01:00Z,95.00,6.00
2026-03-07T21:02:00Z,95.00,6.00
2026-03-07T21:03:00Z,95.00,6.00
2026-03-07T21:08:00Z,95.00,6.00
2026-03-07T21:11:00Z,95.00,6.00
2026-03-07T21:14:00Z,95.00,6.00
2026-03-07T21:18:00Z,95.00,6.00
2026-03-07T21:19:00Z,95.00,6.00
2026-03-07T21:20:00Z,95.00,6.00
2026-03-07T21:21:00Z,95.00,6.00
2026-03-07T21:23:00Z,95.00,6.00
2026-03-07T21:25:00Z,95.00,6.00
2026-03-07T21:27:00Z,95.00,6.00
2026-03-07T21:30:00Z,95.00,6.00
2026-03-07T21:33:00Z,95.00,6.00
2026-03-07T21:35:00Z,95.00,6.00
2026-03-07T21:36:00Z,95.00,6.00
2026-03-07T21:37:00Z,95.00,6.00
2026-03-07T21:38:00Z,95.00,6.00
2026-03-07T21:40:00Z,95.00,5.00
2026-03-07T21:41:00Z,95.00,6.00
2026-03-07T21:43:00Z,94.00,6.00
2026-03-07T21:47:00Z,94.00,6.00
2026-03-07T21:49:00Z,94.00,6.00
2026-03-07T21:50:00Z,94.00,6.00
