# event_ticker=KXATPCHALLENGERMATCH-26APR21HOLYUN
# final_score=6-4 6-4
# match_winner=August Holmgren
# fav_player=August Holmgren
# dog_player=Yunchaokete Bu
# kalshi_date=2026-04-21
timestamp,August Holmgren,Yunchaokete Bu
2026-04-20T19:51:00Z,,72.00
2026-04-20T20:20:00Z,,73.00
2026-04-20T21:26:00Z,30.00,73.00
2026-04-20T21:34:00Z,30.00,73.00
2026-04-20T21:51:00Z,30.00,73.00
2026-04-20T22:28:00Z,30.00,73.00
2026-04-20T22:45:00Z,30.00,73.00
2026-04-20T23:52:00Z,30.00,73.00
2026-04-21T01:01:00Z,30.00,73.00
2026-04-21T01:10:00Z,30.00,73.00
2026-04-21T01:13:00Z,30.00,73.00
2026-04-21T01:16:00Z,30.00,73.00
2026-04-21T01:17:00Z,30.00,74.44
2026-04-21T01:18:00Z,26.00,76.46
2026-04-21T01:33:00Z,26.00,74.00
2026-04-21T01:50:00Z,26.00,74.00
2026-04-21T02:04:00Z,27.00,74.00
2026-04-21T02:39:00Z,27.00,74.00
2026-04-21T02:49:00Z,26.00,74.00
2026-04-21T03:00:00Z,26.00,74.00
2026-04-21T03:17:00Z,26.00,74.00
2026-04-21T03:25:00Z,26.00,74.00
2026-04-21T03:35:00Z,26.00,74.00
2026-04-21T03:56:00Z,26.00,74.00
2026-04-21T04:05:00Z,26.50,74.00
2026-04-21T04:07:00Z,26.50,74.00
2026-04-21T04:20:00Z,26.50,74.00
2026-04-21T04:48:00Z,26.50,74.00
2026-04-21T04:59:00Z,27.00,74.00
2026-04-21T05:12:00Z,27.00,74.00
2026-04-21T05:14:00Z,27.00,74.00
2026-04-21T05:16:00Z,27.00,74.00
2026-04-21T05:20:00Z,27.00,74.00
2026-04-21T05:24:00Z,27.00,74.00
2026-04-21T05:29:00Z,27.00,74.00
2026-04-21T05:33:00Z,27.00,74.00
2026-04-21T05:34:00Z,27.00,74.00
2026-04-21T05:40:00Z,27.00,74.61
2026-04-21T05:41:00Z,26.00,74.61
2026-04-21T05:42:00Z,26.00,74.61
2026-04-21T05:43:00Z,26.00,75.00
2026-04-21T05:48:00Z,26.00,75.00
2026-04-21T05:50:00Z,26.00,75.00
2026-04-21T05:53:00Z,26.00,75.00
2026-04-21T05:57:00Z,26.00,75.00
2026-04-21T06:06:00Z,27.00,75.00
2026-04-21T06:07:00Z,27.00,74.00
2026-04-21T06:12:00Z,27.00,74.00
2026-04-21T06:13:00Z,27.00,74.00
2026-04-21T06:15:00Z,27.00,74.00
2026-04-21T06:18:00Z,27.00,74.00
2026-04-21T06:19:00Z,27.00,74.00
2026-04-21T06:28:00Z,27.00,74.00
2026-04-21T06:29:00Z,27.00,74.00
2026-04-21T06:35:00Z,27.00,74.00
2026-04-21T06:38:00Z,26.00,74.00
2026-04-21T06:39:00Z,26.00,74.00
2026-04-21T06:41:00Z,26.00,74.00
2026-04-21T06:42:00Z,26.00,74.00
2026-04-21T06:43:00Z,26.00,74.00
2026-04-21T06:45:00Z,26.00,74.00
2026-04-21T06:57:00Z,26.00,74.00
2026-04-21T06:58:00Z,26.00,74.00
2026-04-21T06:59:00Z,26.00,74.00
2026-04-21T07:03:00Z,26.00,77.16
2026-04-21T07:04:00Z,26.00,77.16
2026-04-21T07:05:00Z,23.77,78.40
2026-04-21T07:06:00Z,23.93,78.40
2026-04-21T07:07:00Z,23.00,79.00
2026-04-21T07:08:00Z,23.00,79.00
2026-04-21T07:09:00Z,25.08,74.19
2026-04-21T07:10:00Z,27.12,74.00
2026-04-21T07:11:00Z,27.12,75.00
2026-04-21T07:12:00Z,25.00,75.00
2026-04-21T07:13:00Z,25.00,76.00
2026-04-21T07:14:00Z,23.94,76.52
2026-04-21T07:15:00Z,28.04,70.00
2026-04-21T07:16:00Z,26.41,76.00
2026-04-21T07:17:00Z,26.34,76.00
2026-04-21T07:18:00Z,26.34,76.16
2026-04-21T07:19:00Z,23.73,77.00
2026-04-21T07:20:00Z,26.00,77.00
2026-04-21T07:21:00Z,27.92,77.00
2026-04-21T07:22:00Z,28.21,72.00
2026-04-21T07:23:00Z,30.90,72.00
2026-04-21T07:24:00Z,28.00,72.89
2026-04-21T07:25:00Z,34.19,63.90
2026-04-21T07:26:00Z,51.83,49.72
2026-04-21T07:27:00Z,55.77,45.00
2026-04-21T07:28:00Z,55.45,45.30
2026-04-21T07:29:00Z,54.12,46.04
2026-04-21T07:30:00Z,55.26,46.27
2026-04-21T07:31:00Z,56.59,43.69
2026-04-21T07:32:00Z,57.07,44.32
2026-04-21T07:33:00Z,58.16,44.00
2026-04-21T07:34:00Z,57.17,44.89
2026-04-21T07:35:00Z,53.40,43.12
2026-04-21T07:36:00Z,50.88,47.75
2026-04-21T07:37:00Z,50.14,52.11
2026-04-21T07:38:00Z,57.84,41.06
2026-04-21T07:39:00Z,59.72,41.88
2026-04-21T07:40:00Z,59.00,41.99
2026-04-21T07:41:00Z,59.84,40.71
2026-04-21T07:42:00Z,66.27,34.00
2026-04-21T07:43:00Z,74.46,25.04
2026-04-21T07:44:00Z,65.68,34.21
2026-04-21T07:45:00Z,68.94,32.96
2026-04-21T07:46:00Z,62.58,38.27
2026-04-21T07:47:00Z,61.54,39.75
2026-04-21T07:48:00Z,62.21,37.39
2026-04-21T07:49:00Z,59.01,40.89
2026-04-21T07:50:00Z,60.76,39.49
2026-04-21T07:51:00Z,58.55,40.89
