# event_ticker=KXATPCHALLENGERMATCH-26FEB20VANCHI
# final_score=6-2 6-3
# score_resolution=2-6 3-6
# match_winner=Luca Van Assche
# fav_player=Clement Chidekh
# dog_player=Luca Van Assche
# kalshi_date=2026-02-20
timestamp,Clement Chidekh,Luca Van Assche
2026-02-20T02:18:00Z,39.00,
2026-02-20T02:25:00Z,39.00,
2026-02-20T03:00:00Z,39.00,67.00
2026-02-20T03:02:00Z,39.00,67.00
2026-02-20T03:03:00Z,36.00,67.00
2026-02-20T03:09:00Z,36.00,67.00
2026-02-20T03:10:00Z,36.00,67.00
2026-02-20T03:24:00Z,36.00,67.00
2026-02-20T03:29:00Z,36.00,67.00
2026-02-20T03:31:00Z,36.00,67.00
2026-02-20T03:36:00Z,36.00,67.00
2026-02-20T03:47:00Z,36.00,67.00
2026-02-20T03:52:00Z,36.00,67.00
2026-02-20T03:59:00Z,36.00,67.00
2026-02-20T04:08:00Z,36.00,68.00
2026-02-20T04:10:00Z,36.00,68.00
2026-02-20T04:14:00Z,35.00,68.00
2026-02-20T04:15:00Z,35.00,68.00
2026-02-20T04:19:00Z,35.00,68.00
2026-02-20T04:22:00Z,35.00,68.00
2026-02-20T04:45:00Z,35.00,67.00
2026-02-20T04:46:00Z,32.00,67.00
2026-02-20T04:51:00Z,32.00,67.86
2026-02-20T04:54:00Z,32.00,68.00
2026-02-20T05:03:00Z,32.00,68.00
2026-02-20T05:07:00Z,32.00,68.00
2026-02-20T05:20:00Z,32.00,68.00
2026-02-20T05:23:00Z,32.00,65.00
2026-02-20T05:28:00Z,32.00,68.00
2026-02-20T05:30:00Z,32.00,68.00
2026-02-20T05:56:00Z,32.00,68.00
2026-02-20T06:17:00Z,32.00,65.00
2026-02-20T06:20:00Z,36.00,68.00
2026-02-20T06:26:00Z,36.00,68.00
2026-02-20T06:27:00Z,36.00,68.00
2026-02-20T06:34:00Z,36.00,68.00
2026-02-20T06:40:00Z,36.00,68.00
2026-02-20T06:55:00Z,36.00,68.00
2026-02-20T07:02:00Z,36.00,68.00
2026-02-20T07:09:00Z,36.00,68.00
2026-02-20T07:13:00Z,36.00,68.00
2026-02-20T07:15:00Z,36.00,68.00
2026-02-20T07:16:00Z,36.00,68.00
2026-02-20T07:24:00Z,36.00,68.00
2026-02-20T07:31:00Z,36.00,68.00
2026-02-20T07:35:00Z,35.00,68.00
2026-02-20T07:45:00Z,35.00,68.00
2026-02-20T07:47:00Z,35.00,68.00
2026-02-20T08:02:00Z,35.00,68.00
2026-02-20T08:10:00Z,35.00,68.00
