# event_ticker=KXATPMATCH-26FEB18NAKWON
# final_score=6-4 7-6(4)
# score_resolution=4-6 6-7
# match_winner=Coleman Wong
# fav_player=Brandon Nakashima
# dog_player=Coleman Wong
# kalshi_date=2026-02-18
timestamp,Brandon Nakashima,Coleman Wong
2026-02-18T16:07:00Z,72.00,30.00
2026-02-18T16:09:00Z,72.00,30.00
2026-02-18T16:13:00Z,71.00,30.00
2026-02-18T16:14:00Z,71.00,30.00
2026-02-18T16:19:00Z,71.00,30.00
2026-02-18T16:21:00Z,71.00,30.00
2026-02-18T16:23:00Z,71.00,30.00
2026-02-18T16:26:00Z,72.00,30.00
2026-02-18T16:27:00Z,72.00,30.00
2026-02-18T16:29:00Z,73.00,30.00
2026-02-18T16:30:00Z,73.00,30.00
2026-02-18T16:33:00Z,73.00,30.00
2026-02-18T16:34:00Z,73.00,30.00
2026-02-18T16:37:00Z,72.00,30.00
2026-02-18T16:39:00Z,72.00,30.00
2026-02-18T16:40:00Z,72.00,30.00
2026-02-18T16:41:00Z,72.00,30.00
2026-02-18T16:42:00Z,72.00,30.00
2026-02-18T16:43:00Z,72.00,30.00
2026-02-18T16:44:00Z,72.00,30.00
2026-02-18T16:45:00Z,72.00,30.00
2026-02-18T16:49:00Z,72.00,30.00
2026-02-18T16:50:00Z,72.00,30.00
2026-02-18T16:52:00Z,72.00,30.00
2026-02-18T16:53:00Z,72.00,30.00
2026-02-18T16:55:00Z,72.00,30.00
2026-02-18T16:57:00Z,72.00,30.00
2026-02-18T17:00:00Z,72.00,30.00
2026-02-18T17:03:00Z,72.00,30.00
2026-02-18T17:04:00Z,72.00,30.00
2026-02-18T17:05:00Z,72.00,30.00
2026-02-18T17:06:00Z,72.00,30.00
2026-02-18T17:08:00Z,72.00,30.00
2026-02-18T17:09:00Z,72.00,30.00
2026-02-18T17:10:00Z,72.00,30.00
2026-02-18T17:11:00Z,72.00,30.00
2026-02-18T17:13:00Z,72.00,30.00
2026-02-18T17:14:00Z,72.00,30.00
2026-02-18T17:16:00Z,72.00,30.00
2026-02-18T17:17:00Z,72.00,30.00
2026-02-18T17:18:00Z,72.00,30.00
2026-02-18T17:19:00Z,72.00,30.00
2026-02-18T17:21:00Z,72.00,30.00
2026-02-18T17:22:00Z,72.00,30.00
2026-02-18T17:26:00Z,72.00,30.00
2026-02-18T17:28:00Z,72.00,30.00
2026-02-18T17:29:00Z,72.00,30.00
2026-02-18T17:30:00Z,72.00,30.00
2026-02-18T17:31:00Z,72.00,30.00
2026-02-18T17:32:00Z,72.00,30.00
2026-02-18T17:33:00Z,72.00,30.00
2026-02-18T17:34:00Z,72.00,30.00
2026-02-18T17:35:00Z,71.90,30.00
2026-02-18T17:36:00Z,72.00,30.00
2026-02-18T17:37:00Z,72.00,30.00
2026-02-18T17:38:00Z,72.00,30.00
2026-02-18T17:40:00Z,72.00,28.43
2026-02-18T17:41:00Z,71.00,28.43
2026-02-18T17:42:00Z,72.00,28.43
2026-02-18T17:43:00Z,72.00,28.43
2026-02-18T17:44:00Z,72.00,28.43
2026-02-18T17:47:00Z,72.00,29.00
2026-02-18T17:48:00Z,72.00,29.24
2026-02-18T17:49:00Z,72.00,29.24
2026-02-18T17:50:00Z,72.00,29.24
2026-02-18T17:51:00Z,72.00,29.24
2026-02-18T17:52:00Z,72.00,30.00
2026-02-18T17:53:00Z,72.00,30.00
2026-02-18T17:54:00Z,72.00,30.00
2026-02-18T17:55:00Z,72.00,30.00
2026-02-18T17:56:00Z,72.00,30.00
2026-02-18T18:00:00Z,72.00,30.00
2026-02-18T18:01:00Z,72.00,30.00
2026-02-18T18:02:00Z,72.00,30.00
2026-02-18T18:03:00Z,72.00,30.00
2026-02-18T18:04:00Z,72.00,30.00
2026-02-18T18:06:00Z,72.00,30.00
2026-02-18T18:10:00Z,72.00,30.00
2026-02-18T18:13:00Z,71.00,30.00
2026-02-18T18:14:00Z,72.00,30.00
2026-02-18T18:17:00Z,72.00,30.00
2026-02-18T18:20:00Z,72.00,30.00
2026-02-18T18:22:00Z,72.00,30.00
2026-02-18T18:23:00Z,72.00,30.00
2026-02-18T18:24:00Z,72.00,30.00
2026-02-18T18:27:00Z,72.00,30.00
2026-02-18T18:28:00Z,72.00,30.00
2026-02-18T18:29:00Z,72.00,30.00
2026-02-18T18:30:00Z,72.00,30.00
2026-02-18T18:31:00Z,72.00,30.00
2026-02-18T18:32:00Z,72.00,30.00
2026-02-18T18:33:00Z,72.00,30.00
2026-02-18T18:36:00Z,72.00,30.00
2026-02-18T18:38:00Z,72.00,30.00
2026-02-18T18:39:00Z,72.00,30.00
2026-02-18T18:40:00Z,72.00,30.00
2026-02-18T18:41:00Z,72.00,30.00
2026-02-18T18:42:00Z,72.00,30.00
2026-02-18T18:46:00Z,72.00,30.00
2026-02-18T18:47:00Z,72.00,30.00
2026-02-18T18:48:00Z,72.00,30.00
2026-02-18T18:49:00Z,72.00,30.00
2026-02-18T18:50:00Z,72.00,30.00
2026-02-18T18:53:00Z,72.00,30.00
2026-02-18T18:54:00Z,72.00,30.00
2026-02-18T18:55:00Z,72.00,30.00
2026-02-18T18:56:00Z,72.00,30.00
2026-02-18T18:57:00Z,72.00,30.00
2026-02-18T18:58:00Z,72.00,30.00
2026-02-18T18:59:00Z,72.00,29.72
2026-02-18T19:00:00Z,72.00,29.00
2026-02-18T19:01:00Z,71.00,29.00
2026-02-18T19:02:00Z,72.00,29.00
2026-02-18T19:03:00Z,72.00,29.00
2026-02-18T19:04:00Z,72.00,29.00
2026-02-18T19:05:00Z,72.00,29.00
2026-02-18T19:06:00Z,72.00,29.00
2026-02-18T19:07:00Z,72.00,29.00
2026-02-18T19:08:00Z,72.00,29.00
2026-02-18T19:09:00Z,72.00,29.00
2026-02-18T19:10:00Z,72.00,29.00
2026-02-18T19:11:00Z,72.00,30.00
2026-02-18T19:13:00Z,72.00,30.00
2026-02-18T19:14:00Z,72.00,30.00
2026-02-18T19:15:00Z,72.00,30.00
2026-02-18T19:16:00Z,72.00,30.00
2026-02-18T19:17:00Z,72.00,30.00
2026-02-18T19:18:00Z,72.00,30.00
2026-02-18T19:19:00Z,72.00,30.00
2026-02-18T19:20:00Z,72.00,30.00
2026-02-18T19:21:00Z,72.00,30.00
2026-02-18T19:22:00Z,72.00,29.36
2026-02-18T19:23:00Z,72.00,28.00
2026-02-18T19:24:00Z,72.00,30.00
2026-02-18T19:25:00Z,72.00,30.00
2026-02-18T19:26:00Z,72.00,30.00
2026-02-18T19:27:00Z,72.00,30.00
2026-02-18T19:28:00Z,72.00,30.00
2026-02-18T19:29:00Z,72.00,30.00
2026-02-18T19:30:00Z,72.00,30.00
2026-02-18T19:31:00Z,72.00,30.00
2026-02-18T19:32:00Z,72.00,30.00
2026-02-18T19:33:00Z,72.00,30.00
2026-02-18T19:34:00Z,72.00,30.00
2026-02-18T19:36:00Z,72.00,30.00
2026-02-18T19:37:00Z,72.00,30.00
2026-02-18T19:38:00Z,72.00,30.00
2026-02-18T19:39:00Z,72.00,30.00
2026-02-18T19:40:00Z,72.00,30.00
2026-02-18T19:41:00Z,72.51,30.00
2026-02-18T19:42:00Z,72.86,30.00
2026-02-18T19:43:00Z,73.00,29.00
2026-02-18T19:44:00Z,73.00,29.00
2026-02-18T19:45:00Z,73.00,29.00
2026-02-18T19:46:00Z,73.00,29.00
2026-02-18T19:47:00Z,73.00,29.00
2026-02-18T19:48:00Z,73.00,29.00
2026-02-18T19:49:00Z,73.00,29.00
2026-02-18T19:50:00Z,73.00,28.83
2026-02-18T19:51:00Z,73.00,28.91
2026-02-18T19:52:00Z,72.60,28.91
2026-02-18T19:53:00Z,73.00,28.00
2026-02-18T19:54:00Z,73.00,28.97
2026-02-18T19:55:00Z,73.00,28.97
2026-02-18T19:56:00Z,73.12,28.00
2026-02-18T19:57:00Z,72.80,28.00
2026-02-18T19:58:00Z,73.00,28.00
2026-02-18T19:59:00Z,73.85,28.00
2026-02-18T20:00:00Z,72.26,28.00
2026-02-18T20:01:00Z,71.05,28.90
2026-02-18T20:02:00Z,72.13,29.00
2026-02-18T20:03:00Z,70.51,29.85
2026-02-18T20:04:00Z,73.54,29.61
2026-02-18T20:05:00Z,73.00,29.00
2026-02-18T20:06:00Z,73.00,27.88
2026-02-18T20:07:00Z,73.95,29.00
2026-02-18T20:08:00Z,73.00,28.84
2026-02-18T20:09:00Z,73.37,28.00
2026-02-18T20:10:00Z,74.08,27.00
2026-02-18T20:11:00Z,74.79,26.95
2026-02-18T20:12:00Z,73.83,27.00
2026-02-18T20:13:00Z,74.35,26.00
2026-02-18T20:14:00Z,75.87,25.16
2026-02-18T20:15:00Z,77.04,25.38
2026-02-18T20:16:00Z,75.07,26.34
2026-02-18T20:17:00Z,73.06,28.41
2026-02-18T20:18:00Z,71.84,28.50
2026-02-18T20:19:00Z,70.20,30.15
2026-02-18T20:20:00Z,68.66,34.12
2026-02-18T20:21:00Z,62.60,38.51
2026-02-18T20:22:00Z,52.79,45.48
2026-02-18T20:23:00Z,51.72,49.37
2026-02-18T20:24:00Z,51.66,50.36
2026-02-18T20:25:00Z,50.06,51.98
2026-02-18T20:26:00Z,48.20,52.15
2026-02-18T20:27:00Z,50.65,50.94
2026-02-18T20:28:00Z,50.27,50.89
2026-02-18T20:29:00Z,50.60,50.96
2026-02-18T20:30:00Z,49.98,51.05
2026-02-18T20:31:00Z,49.05,52.56
2026-02-18T20:32:00Z,47.43,54.00
2026-02-18T20:33:00Z,50.02,51.16
2026-02-18T20:34:00Z,50.67,52.08
2026-02-18T20:35:00Z,50.24,51.23
2026-02-18T20:36:00Z,48.64,52.60
2026-02-18T20:37:00Z,47.22,54.38
2026-02-18T20:38:00Z,47.85,52.68
2026-02-18T20:39:00Z,47.91,54.39
2026-02-18T20:40:00Z,48.03,53.05
2026-02-18T20:41:00Z,49.22,52.67
2026-02-18T20:42:00Z,49.41,52.00
2026-02-18T20:43:00Z,46.97,54.43
2026-02-18T20:44:00Z,43.10,57.63
2026-02-18T20:45:00Z,43.49,57.79
2026-02-18T20:46:00Z,44.46,56.54
2026-02-18T20:47:00Z,45.88,55.40
2026-02-18T20:48:00Z,44.40,57.41
2026-02-18T20:49:00Z,37.27,61.50
2026-02-18T20:50:00Z,32.70,66.06
2026-02-18T20:51:00Z,42.18,57.89
2026-02-18T20:52:00Z,42.21,58.08
2026-02-18T20:53:00Z,38.99,61.88
2026-02-18T20:54:00Z,39.29,61.98
2026-02-18T20:55:00Z,39.34,62.78
2026-02-18T20:56:00Z,37.39,63.34
2026-02-18T20:57:00Z,35.97,64.84
2026-02-18T20:58:00Z,38.69,61.97
2026-02-18T20:59:00Z,39.07,61.57
2026-02-18T21:00:00Z,38.34,64.54
2026-02-18T21:01:00Z,35.92,65.45
2026-02-18T21:02:00Z,36.06,63.14
2026-02-18T21:03:00Z,39.16,59.77
2026-02-18T21:04:00Z,40.27,60.97
2026-02-18T21:05:00Z,40.93,60.62
2026-02-18T21:06:00Z,43.47,57.93
2026-02-18T21:07:00Z,44.70,58.60
2026-02-18T21:08:00Z,52.26,47.93
2026-02-18T21:09:00Z,47.09,52.86
2026-02-18T21:10:00Z,38.80,62.32
2026-02-18T21:11:00Z,39.17,62.33
2026-02-18T21:12:00Z,42.76,58.63
2026-02-18T21:13:00Z,44.32,56.53
2026-02-18T21:14:00Z,44.04,56.91
2026-02-18T21:15:00Z,45.96,52.13
2026-02-18T21:16:00Z,43.98,58.08
2026-02-18T21:17:00Z,44.50,57.76
2026-02-18T21:18:00Z,43.23,59.66
2026-02-18T21:19:00Z,42.03,60.81
2026-02-18T21:20:00Z,44.35,57.80
2026-02-18T21:21:00Z,46.51,54.20
2026-02-18T21:22:00Z,45.62,53.39
2026-02-18T21:23:00Z,50.08,50.46
2026-02-18T21:24:00Z,44.01,55.93
2026-02-18T21:25:00Z,43.36,57.24
2026-02-18T21:26:00Z,38.00,63.33
2026-02-18T21:27:00Z,22.56,76.48
2026-02-18T21:28:00Z,13.81,89.45
2026-02-18T21:29:00Z,5.97,94.68
2026-02-18T21:30:00Z,5.27,95.19
2026-02-18T21:31:00Z,7.66,93.11
2026-02-18T21:32:00Z,26.80,78.98
2026-02-18T21:33:00Z,42.23,56.04
2026-02-18T21:34:00Z,51.36,48.08
2026-02-18T21:35:00Z,54.61,45.96
2026-02-18T21:36:00Z,41.84,55.38
2026-02-18T21:37:00Z,52.94,50.70
2026-02-18T21:38:00Z,55.81,43.48
2026-02-18T21:39:00Z,35.00,68.05
2026-02-18T21:40:00Z,13.35,86.51
2026-02-18T21:41:00Z,3.69,96.66
2026-02-18T21:42:00Z,1.00,99.00
2026-02-18T21:43:00Z,1.00,99.00
2026-02-18T21:44:00Z,1.00,99.00
2026-02-18T21:45:00Z,1.00,99.00
2026-02-18T21:46:00Z,1.00,99.00
