# event_ticker=KXATPMATCH-25OCT01SCHALT
# final_score=6-3 6-4
# match_winner=Daniel Altmaier
# fav_player=Daniel Altmaier
# dog_player=Tristan Schoolkate
# kalshi_date=2025-10-01
timestamp,Daniel Altmaier,Tristan Schoolkate
2025-10-01T07:44:00Z,96.00,3.08
2025-10-01T07:45:00Z,96.00,3.68
2025-10-01T07:46:00Z,96.00,5.33
2025-10-01T07:47:00Z,96.00,5.00
2025-10-01T07:48:00Z,96.00,4.88
2025-10-01T07:49:00Z,96.00,5.63
2025-10-01T07:50:00Z,98.00,4.83
2025-10-01T07:51:00Z,98.00,4.40
2025-10-01T07:52:00Z,98.00,3.00
2025-10-01T07:53:00Z,98.00,4.21
2025-10-01T07:54:00Z,96.00,4.18
2025-10-01T07:55:00Z,96.00,5.52
2025-10-01T07:56:00Z,97.19,2.58
2025-10-01T07:57:00Z,97.19,3.00
2025-10-01T07:58:00Z,98.00,2.83
2025-10-01T07:59:00Z,98.00,2.00
2025-10-01T08:00:00Z,96.00,1.82
2025-10-01T08:01:00Z,96.00,3.00
2025-10-01T08:02:00Z,96.00,3.00
2025-10-01T08:03:00Z,96.00,4.00
2025-10-01T08:04:00Z,93.42,10.14
2025-10-01T08:05:00Z,98.97,5.93
2025-10-01T08:06:00Z,99.00,1.10
2025-10-01T08:07:00Z,99.00,1.10
