# event_ticker=KXATPCHALLENGERMATCH-26FEB24SIMLEO
# final_score=4-6 6-2 7-6(10)
# score_resolution=4-6 6-2 7-6
# match_winner=Ilia Simakin
# fav_player=Ilia Simakin
# dog_player=Mitsuki Wei Kang Leong
# kalshi_date=2026-02-24
timestamp,Ilia Simakin,Mitsuki Wei Kang Leong
2026-02-24T05:02:00Z,84.00,19.00
2026-02-24T05:03:00Z,84.00,19.00
2026-02-24T05:05:00Z,84.00,18.00
2026-02-24T05:06:00Z,84.00,17.74
2026-02-24T05:07:00Z,84.94,18.00
2026-02-24T05:08:00Z,84.94,18.09
2026-02-24T05:09:00Z,85.00,18.09
2026-02-24T05:10:00Z,85.00,18.00
2026-02-24T05:11:00Z,85.00,19.00
2026-02-24T05:12:00Z,85.00,19.00
2026-02-24T05:13:00Z,85.00,19.00
2026-02-24T05:14:00Z,85.00,19.00
2026-02-24T05:15:00Z,85.00,19.00
2026-02-24T05:18:00Z,85.00,19.00
2026-02-24T05:20:00Z,85.00,19.00
2026-02-24T05:23:00Z,85.00,19.52
2026-02-24T05:24:00Z,84.00,19.52
2026-02-24T05:25:00Z,84.00,19.00
2026-02-24T05:27:00Z,84.00,19.00
2026-02-24T05:28:00Z,84.00,19.00
2026-02-24T05:29:00Z,84.00,19.00
2026-02-24T05:32:00Z,84.00,19.00
2026-02-24T05:33:00Z,84.00,19.00
2026-02-24T05:34:00Z,84.00,19.00
2026-02-24T05:35:00Z,84.00,19.00
2026-02-24T05:36:00Z,84.00,18.79
2026-02-24T05:37:00Z,84.00,18.79
2026-02-24T05:38:00Z,83.00,16.00
2026-02-24T05:40:00Z,83.00,18.00
2026-02-24T05:41:00Z,83.00,18.77
2026-02-24T05:42:00Z,83.00,15.00
2026-02-24T05:43:00Z,83.00,18.91
2026-02-24T05:44:00Z,83.00,17.00
2026-02-24T05:45:00Z,83.00,17.00
2026-02-24T05:46:00Z,83.00,17.80
2026-02-24T05:47:00Z,85.00,17.00
2026-02-24T05:48:00Z,85.00,18.00
2026-02-24T05:51:00Z,85.00,19.00
2026-02-24T05:52:00Z,85.00,19.00
2026-02-24T05:53:00Z,83.00,19.00
2026-02-24T05:54:00Z,83.00,17.00
2026-02-24T05:55:00Z,83.00,17.00
2026-02-24T05:56:00Z,83.00,17.00
2026-02-24T05:57:00Z,83.00,17.00
2026-02-24T05:58:00Z,84.00,16.00
2026-02-24T05:59:00Z,84.00,17.00
2026-02-24T06:00:00Z,85.00,17.00
2026-02-24T06:01:00Z,85.00,17.00
2026-02-24T06:02:00Z,85.00,17.00
2026-02-24T06:03:00Z,85.00,17.00
2026-02-24T06:05:00Z,85.00,17.00
2026-02-24T06:06:00Z,85.00,17.00
2026-02-24T06:07:00Z,85.00,17.00
2026-02-24T06:08:00Z,85.00,18.00
2026-02-24T06:09:00Z,85.00,18.00
2026-02-24T06:10:00Z,84.17,17.00
2026-02-24T06:11:00Z,84.17,18.00
2026-02-24T06:12:00Z,85.08,18.00
2026-02-24T06:13:00Z,85.08,17.00
2026-02-24T06:14:00Z,86.00,17.00
2026-02-24T06:15:00Z,86.00,17.00
2026-02-24T06:17:00Z,85.89,17.00
2026-02-24T06:19:00Z,86.00,17.00
2026-02-24T06:20:00Z,86.00,17.00
2026-02-24T06:21:00Z,86.00,16.82
2026-02-24T06:22:00Z,84.33,16.82
2026-02-24T06:23:00Z,86.00,16.82
2026-02-24T06:25:00Z,86.00,16.82
2026-02-24T06:26:00Z,86.00,16.82
2026-02-24T06:27:00Z,86.00,17.00
2026-02-24T06:28:00Z,86.00,17.00
2026-02-24T06:29:00Z,86.00,17.00
2026-02-24T06:30:00Z,86.00,17.00
2026-02-24T06:32:00Z,86.00,17.55
2026-02-24T06:33:00Z,86.00,17.00
2026-02-24T06:34:00Z,86.00,17.00
2026-02-24T06:35:00Z,85.01,16.94
2026-02-24T06:36:00Z,86.00,16.00
2026-02-24T06:37:00Z,86.00,16.00
2026-02-24T06:38:00Z,86.00,16.52
2026-02-24T06:39:00Z,86.00,17.69
2026-02-24T06:40:00Z,84.00,17.86
2026-02-24T06:41:00Z,85.00,17.86
2026-02-24T06:43:00Z,85.00,18.00
2026-02-24T06:48:00Z,84.00,18.78
2026-02-24T06:49:00Z,84.00,18.78
2026-02-24T06:50:00Z,84.00,18.00
2026-02-24T06:51:00Z,84.00,18.48
2026-02-24T06:53:00Z,84.00,18.20
2026-02-24T06:54:00Z,84.00,18.00
2026-02-24T06:56:00Z,84.00,15.20
2026-02-24T06:57:00Z,84.00,18.93
2026-02-24T06:59:00Z,84.00,18.93
2026-02-24T07:00:00Z,84.00,17.77
2026-02-24T07:01:00Z,85.00,17.06
2026-02-24T07:02:00Z,85.00,18.00
2026-02-24T07:04:00Z,85.00,18.00
2026-02-24T07:06:00Z,85.00,18.00
2026-02-24T07:07:00Z,85.00,18.00
2026-02-24T07:08:00Z,85.00,18.00
2026-02-24T07:09:00Z,85.00,18.00
2026-02-24T07:11:00Z,85.00,18.00
2026-02-24T07:12:00Z,85.00,18.00
2026-02-24T07:13:00Z,85.00,18.00
2026-02-24T07:14:00Z,85.00,18.00
2026-02-24T07:15:00Z,84.00,18.90
2026-02-24T07:16:00Z,84.00,19.00
2026-02-24T07:17:00Z,83.77,19.00
2026-02-24T07:18:00Z,83.00,19.20
2026-02-24T07:19:00Z,83.00,19.22
2026-02-24T07:20:00Z,84.00,19.00
2026-02-24T07:21:00Z,82.89,19.00
2026-02-24T07:22:00Z,82.89,19.00
2026-02-24T07:23:00Z,84.00,19.20
2026-02-24T07:24:00Z,84.00,19.00
2026-02-24T07:25:00Z,84.00,19.00
2026-02-24T07:26:00Z,81.72,19.46
2026-02-24T07:27:00Z,83.62,19.25
2026-02-24T07:28:00Z,83.32,19.79
2026-02-24T07:29:00Z,83.26,21.32
2026-02-24T07:30:00Z,81.98,19.90
2026-02-24T07:31:00Z,82.35,21.13
2026-02-24T07:32:00Z,83.93,17.16
2026-02-24T07:33:00Z,83.37,16.83
2026-02-24T07:34:00Z,81.51,19.34
2026-02-24T07:35:00Z,79.95,21.13
2026-02-24T07:36:00Z,80.80,19.85
2026-02-24T07:37:00Z,77.09,24.30
2026-02-24T07:38:00Z,74.88,25.76
2026-02-24T07:39:00Z,72.90,27.45
2026-02-24T07:40:00Z,79.03,22.05
2026-02-24T07:41:00Z,78.66,21.27
2026-02-24T07:42:00Z,77.97,22.29
2026-02-24T07:43:00Z,80.30,22.67
2026-02-24T07:44:00Z,76.00,25.75
2026-02-24T07:45:00Z,73.52,27.76
2026-02-24T07:46:00Z,73.20,28.67
2026-02-24T07:47:00Z,67.07,34.27
2026-02-24T07:48:00Z,70.34,30.31
2026-02-24T07:49:00Z,65.77,34.47
2026-02-24T07:50:00Z,58.53,42.29
2026-02-24T07:51:00Z,52.18,47.75
2026-02-24T07:52:00Z,54.01,46.17
2026-02-24T07:53:00Z,54.55,45.61
2026-02-24T07:54:00Z,53.00,47.03
2026-02-24T07:55:00Z,57.29,45.31
2026-02-24T07:56:00Z,57.14,42.28
2026-02-24T07:57:00Z,53.59,48.35
2026-02-24T07:58:00Z,52.25,49.12
2026-02-24T07:59:00Z,51.43,50.91
2026-02-24T08:00:00Z,51.84,50.95
2026-02-24T08:01:00Z,54.72,48.36
2026-02-24T08:02:00Z,51.91,48.98
2026-02-24T08:03:00Z,60.90,47.21
2026-02-24T08:04:00Z,58.12,48.88
2026-02-24T08:05:00Z,53.45,48.76
2026-02-24T08:06:00Z,60.69,37.33
2026-02-24T08:07:00Z,72.57,30.45
2026-02-24T08:08:00Z,72.82,27.84
2026-02-24T08:09:00Z,61.02,35.65
2026-02-24T08:10:00Z,65.30,33.57
2026-02-24T08:11:00Z,50.73,49.64
2026-02-24T08:12:00Z,49.98,50.33
2026-02-24T08:13:00Z,50.00,50.80
2026-02-24T08:14:00Z,49.66,51.80
2026-02-24T08:15:00Z,49.15,50.73
2026-02-24T08:16:00Z,49.21,51.93
2026-02-24T08:17:00Z,49.81,51.40
2026-02-24T08:18:00Z,49.98,53.46
2026-02-24T08:19:00Z,54.71,48.54
2026-02-24T08:20:00Z,57.44,50.13
2026-02-24T08:21:00Z,62.88,45.12
2026-02-24T08:22:00Z,53.72,47.75
2026-02-24T08:23:00Z,46.34,54.76
2026-02-24T08:24:00Z,45.20,55.89
2026-02-24T08:25:00Z,49.55,51.90
2026-02-24T08:26:00Z,52.42,51.25
2026-02-24T08:27:00Z,50.18,49.80
2026-02-24T08:28:00Z,59.26,40.83
2026-02-24T08:29:00Z,65.69,35.60
2026-02-24T08:30:00Z,66.39,33.91
2026-02-24T08:31:00Z,69.49,31.21
2026-02-24T08:32:00Z,67.61,34.73
2026-02-24T08:33:00Z,68.29,31.82
2026-02-24T08:34:00Z,69.77,34.51
2026-02-24T08:35:00Z,64.26,36.24
2026-02-24T08:36:00Z,65.39,35.18
2026-02-24T08:37:00Z,61.98,39.67
2026-02-24T08:38:00Z,62.71,35.46
2026-02-24T08:39:00Z,69.46,30.37
2026-02-24T08:40:00Z,71.32,27.44
2026-02-24T08:41:00Z,75.03,24.15
2026-02-24T08:42:00Z,77.99,22.94
2026-02-24T08:43:00Z,74.02,26.94
2026-02-24T08:44:00Z,74.87,25.24
2026-02-24T08:45:00Z,77.89,22.26
2026-02-24T08:46:00Z,77.72,22.25
2026-02-24T08:47:00Z,79.05,20.33
2026-02-24T08:48:00Z,78.62,21.00
2026-02-24T08:49:00Z,77.83,21.96
2026-02-24T08:50:00Z,78.00,22.09
2026-02-24T08:51:00Z,76.72,23.00
2026-02-24T08:52:00Z,77.87,25.48
2026-02-24T08:53:00Z,71.01,29.69
2026-02-24T08:54:00Z,67.19,32.94
2026-02-24T08:55:00Z,68.27,31.87
2026-02-24T08:56:00Z,72.80,29.07
2026-02-24T08:57:00Z,73.57,27.06
2026-02-24T08:58:00Z,70.92,32.64
2026-02-24T08:59:00Z,65.18,35.80
2026-02-24T09:00:00Z,64.43,38.17
2026-02-24T09:01:00Z,62.67,35.90
2026-02-24T09:02:00Z,64.05,40.77
2026-02-24T09:03:00Z,69.50,33.30
2026-02-24T09:04:00Z,68.89,34.76
2026-02-24T09:05:00Z,71.36,36.69
2026-02-24T09:06:00Z,63.49,41.92
2026-02-24T09:07:00Z,58.86,42.52
2026-02-24T09:08:00Z,56.95,47.14
2026-02-24T09:09:00Z,59.27,45.03
2026-02-24T09:10:00Z,65.11,37.83
2026-02-24T09:11:00Z,63.65,37.96
2026-02-24T09:12:00Z,68.77,33.28
2026-02-24T09:13:00Z,66.29,35.73
2026-02-24T09:14:00Z,60.86,45.65
2026-02-24T09:15:00Z,54.78,47.22
2026-02-24T09:16:00Z,55.51,46.82
2026-02-24T09:17:00Z,62.85,40.02
2026-02-24T09:18:00Z,65.38,38.96
2026-02-24T09:19:00Z,68.77,32.49
2026-02-24T09:20:00Z,59.40,42.10
2026-02-24T09:21:00Z,55.28,46.21
2026-02-24T09:22:00Z,60.34,43.07
2026-02-24T09:23:00Z,57.22,42.79
2026-02-24T09:24:00Z,52.00,47.88
2026-02-24T09:25:00Z,50.30,54.17
2026-02-24T09:26:00Z,53.94,47.43
2026-02-24T09:27:00Z,44.42,59.69
2026-02-24T09:28:00Z,40.03,56.95
2026-02-24T09:29:00Z,60.03,40.27
2026-02-24T09:30:00Z,57.70,46.88
2026-02-24T09:31:00Z,56.96,53.05
2026-02-24T09:32:00Z,55.93,44.75
2026-02-24T09:33:00Z,60.24,38.46
2026-02-24T09:34:00Z,66.27,33.62
2026-02-24T09:35:00Z,57.02,44.20
2026-02-24T09:36:00Z,48.87,50.96
2026-02-24T09:37:00Z,48.82,52.67
2026-02-24T09:38:00Z,57.76,40.38
2026-02-24T09:39:00Z,60.21,42.68
2026-02-24T09:40:00Z,50.75,55.53
2026-02-24T09:41:00Z,40.80,61.69
2026-02-24T09:42:00Z,36.06,64.64
2026-02-24T09:43:00Z,53.15,45.01
2026-02-24T09:44:00Z,47.27,56.59
2026-02-24T09:45:00Z,71.59,34.86
2026-02-24T09:46:00Z,90.87,10.37
2026-02-24T09:47:00Z,72.18,29.71
2026-02-24T09:48:00Z,59.66,40.47
2026-02-24T09:49:00Z,79.50,17.88
2026-02-24T09:50:00Z,68.73,32.36
2026-02-24T09:51:00Z,57.93,41.61
2026-02-24T09:52:00Z,79.97,21.98
2026-02-24T09:53:00Z,55.70,43.58
2026-02-24T09:54:00Z,72.60,32.02
2026-02-24T09:55:00Z,76.57,26.84
2026-02-24T09:56:00Z,97.54,2.97
2026-02-24T09:57:00Z,99.00,1.00
2026-02-24T09:58:00Z,99.00,1.00
2026-02-24T09:59:00Z,99.00,1.00
2026-02-24T10:00:00Z,99.00,1.00
2026-02-24T10:01:00Z,99.00,1.00
2026-02-24T10:02:00Z,99.00,1.00
