# event_ticker=KXATPCHALLENGERMATCH-26MAR12SVRBLO
# final_score=7-6(3) 6-7(8) 6-3
# score_resolution=7-6 6-7 6-3
# match_winner=Alexander Blockx
# fav_player=Alexander Blockx
# dog_player=Dalibor Svrcina
# kalshi_date=2026-03-12
timestamp,Alexander Blockx,Dalibor Svrcina
2026-03-12T10:40:00Z,56.00,
2026-03-12T11:26:00Z,51.00,49.00
2026-03-12T12:00:00Z,52.00,49.00
2026-03-12T12:16:00Z,52.00,49.00
2026-03-12T12:23:00Z,52.00,50.00
2026-03-12T12:31:00Z,53.00,50.00
2026-03-12T13:09:00Z,53.00,50.00
2026-03-12T13:20:00Z,53.00,50.00
2026-03-12T13:31:00Z,53.00,50.00
2026-03-12T13:52:00Z,53.00,50.00
2026-03-12T14:24:00Z,52.00,50.00
2026-03-12T14:52:00Z,52.00,50.00
2026-03-12T15:04:00Z,52.00,50.00
2026-03-12T15:26:00Z,51.00,50.00
2026-03-12T15:49:00Z,51.00,50.00
2026-03-12T15:58:00Z,51.00,50.00
2026-03-12T15:59:00Z,51.00,50.00
2026-03-12T16:15:00Z,51.00,50.00
2026-03-12T16:16:00Z,51.00,50.00
2026-03-12T16:20:00Z,51.00,50.00
2026-03-12T16:55:00Z,51.00,50.00
2026-03-12T17:15:00Z,50.00,50.00
2026-03-12T17:28:00Z,50.00,50.00
2026-03-12T17:48:00Z,50.00,50.00
2026-03-12T17:51:00Z,50.00,50.00
2026-03-12T17:58:00Z,50.00,53.00
2026-03-12T18:20:00Z,50.00,52.00
2026-03-12T18:34:00Z,50.00,53.00
2026-03-12T18:38:00Z,50.00,53.00
2026-03-12T18:40:00Z,50.00,53.00
2026-03-12T18:41:00Z,50.00,53.00
2026-03-12T18:50:00Z,49.00,53.00
2026-03-12T19:03:00Z,48.00,53.00
2026-03-12T19:06:00Z,48.00,53.00
2026-03-12T19:07:00Z,48.00,53.00
2026-03-12T19:10:00Z,49.00,51.00
2026-03-12T19:11:00Z,52.71,47.00
2026-03-12T19:12:00Z,56.00,47.07
2026-03-12T19:13:00Z,50.00,47.07
2026-03-12T19:14:00Z,49.00,47.07
2026-03-12T19:15:00Z,49.00,47.07
2026-03-12T19:16:00Z,49.00,47.07
2026-03-12T19:17:00Z,50.32,47.07
2026-03-12T19:18:00Z,51.00,48.00
2026-03-12T19:19:00Z,53.54,46.26
2026-03-12T19:21:00Z,63.81,38.00
2026-03-12T19:22:00Z,63.81,39.94
2026-03-12T19:23:00Z,54.05,45.62
2026-03-12T19:24:00Z,45.00,53.91
2026-03-12T19:25:00Z,45.35,58.16
2026-03-12T19:26:00Z,50.54,52.37
2026-03-12T19:27:00Z,38.93,57.29
2026-03-12T19:28:00Z,37.00,64.00
2026-03-12T19:29:00Z,37.00,64.00
2026-03-12T19:30:00Z,33.80,68.08
2026-03-12T19:31:00Z,33.30,67.02
2026-03-12T19:32:00Z,38.67,68.19
2026-03-12T19:33:00Z,32.00,68.19
2026-03-12T19:34:00Z,35.82,68.19
2026-03-12T19:35:00Z,38.00,63.00
2026-03-12T19:36:00Z,38.00,63.00
2026-03-12T19:37:00Z,38.00,63.73
2026-03-12T19:38:00Z,33.09,68.83
2026-03-12T19:39:00Z,32.65,69.00
2026-03-12T19:40:00Z,29.12,69.00
2026-03-12T19:41:00Z,29.12,70.67
2026-03-12T19:42:00Z,23.95,73.22
2026-03-12T19:43:00Z,26.28,74.77
2026-03-12T19:44:00Z,27.00,72.60
2026-03-12T19:45:00Z,29.00,72.00
2026-03-12T19:46:00Z,29.00,71.44
2026-03-12T19:47:00Z,30.03,71.44
2026-03-12T19:48:00Z,33.00,69.00
2026-03-12T19:49:00Z,33.00,67.08
2026-03-12T19:50:00Z,41.29,57.00
2026-03-12T19:51:00Z,45.31,57.00
2026-03-12T19:52:00Z,57.73,47.81
2026-03-12T19:53:00Z,57.29,48.14
2026-03-12T19:54:00Z,55.56,44.09
2026-03-12T19:55:00Z,61.29,37.97
2026-03-12T19:56:00Z,64.00,37.66
2026-03-12T19:57:00Z,64.00,39.15
2026-03-12T19:58:00Z,56.33,45.81
2026-03-12T19:59:00Z,58.00,42.38
2026-03-12T20:00:00Z,55.34,41.53
2026-03-12T20:01:00Z,59.00,41.87
2026-03-12T20:02:00Z,62.70,36.80
