# event_ticker=KXATPMATCH-26FEB17WALDIA
# final_score=7-6(4) 6-3
# score_resolution=7-6 6-3
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Gabriel Diallo
# kalshi_date=2026-02-17
timestamp,Adam Walton,Gabriel Diallo
2026-02-17T10:26:00Z,,73.00
2026-02-17T11:10:00Z,,73.00
2026-02-17T11:16:00Z,,73.00
2026-02-17T13:03:00Z,28.00,73.00
2026-02-17T13:16:00Z,28.00,73.00
2026-02-17T13:32:00Z,28.00,73.00
2026-02-17T13:37:00Z,28.00,73.00
2026-02-17T13:43:00Z,28.87,73.00
2026-02-17T13:48:00Z,28.87,72.00
2026-02-17T14:00:00Z,28.87,72.00
2026-02-17T14:13:00Z,28.00,72.00
2026-02-17T14:25:00Z,28.00,72.00
2026-02-17T14:37:00Z,28.00,72.00
2026-02-17T14:56:00Z,28.00,72.00
2026-02-17T15:02:00Z,28.00,72.00
2026-02-17T15:11:00Z,28.00,72.00
2026-02-17T15:21:00Z,28.00,72.67
2026-02-17T15:30:00Z,28.00,73.00
2026-02-17T15:37:00Z,28.00,73.00
2026-02-17T16:10:00Z,28.00,72.00
2026-02-17T16:20:00Z,28.00,72.00
2026-02-17T16:23:00Z,28.00,72.00
2026-02-17T16:28:00Z,28.00,72.00
2026-02-17T16:42:00Z,28.00,73.00
2026-02-17T16:43:00Z,28.00,73.00
2026-02-17T17:08:00Z,28.00,72.00
2026-02-17T17:13:00Z,28.00,72.00
2026-02-17T17:19:00Z,28.00,72.00
2026-02-17T17:31:00Z,28.00,72.00
2026-02-17T17:45:00Z,29.00,72.00
2026-02-17T17:47:00Z,29.00,72.00
2026-02-17T17:54:00Z,29.00,72.00
2026-02-17T17:55:00Z,29.00,72.00
2026-02-17T18:06:00Z,29.00,72.00
2026-02-17T18:12:00Z,29.00,72.00
2026-02-17T18:13:00Z,28.00,72.00
2026-02-17T18:17:00Z,28.00,72.00
2026-02-17T18:28:00Z,28.00,72.00
2026-02-17T18:32:00Z,28.00,72.00
2026-02-17T18:33:00Z,28.00,72.00
2026-02-17T18:44:00Z,28.00,72.00
2026-02-17T18:56:00Z,28.00,72.00
2026-02-17T18:59:00Z,28.00,72.00
2026-02-17T19:04:00Z,28.00,72.00
2026-02-17T19:05:00Z,28.00,72.00
2026-02-17T19:16:00Z,28.00,72.00
2026-02-17T19:23:00Z,28.00,72.00
2026-02-17T19:24:00Z,28.00,72.00
2026-02-17T19:27:00Z,28.00,72.00
2026-02-17T19:31:00Z,28.00,72.00
2026-02-17T19:36:00Z,28.00,72.00
2026-02-17T19:38:00Z,28.00,72.00
2026-02-17T19:41:00Z,28.00,72.00
2026-02-17T19:45:00Z,28.00,72.00
2026-02-17T19:49:00Z,27.00,72.00
2026-02-17T19:52:00Z,27.00,72.00
2026-02-17T19:55:00Z,28.00,72.00
2026-02-17T20:00:00Z,28.00,72.00
2026-02-17T20:05:00Z,28.00,72.00
2026-02-17T20:10:00Z,28.00,72.00
2026-02-17T20:17:00Z,28.00,72.00
2026-02-17T20:19:00Z,28.00,72.00
2026-02-17T20:22:00Z,28.00,72.00
2026-02-17T20:31:00Z,28.00,72.00
2026-02-17T20:34:00Z,28.00,72.00
2026-02-17T20:39:00Z,28.00,72.00
2026-02-17T20:40:00Z,28.00,72.00
2026-02-17T20:51:00Z,28.00,72.00
2026-02-17T20:52:00Z,28.00,72.00
2026-02-17T20:53:00Z,28.00,72.00
2026-02-17T21:02:00Z,28.00,72.00
2026-02-17T21:03:00Z,29.00,72.00
2026-02-17T21:05:00Z,29.00,72.00
2026-02-17T21:07:00Z,29.00,72.00
2026-02-17T21:09:00Z,29.00,72.00
2026-02-17T21:10:00Z,29.00,72.00
2026-02-17T21:12:00Z,29.00,72.00
2026-02-17T21:18:00Z,29.00,72.00
2026-02-17T21:19:00Z,29.00,72.00
2026-02-17T21:27:00Z,29.00,72.00
2026-02-17T21:29:00Z,29.00,72.00
2026-02-17T21:34:00Z,29.00,71.76
2026-02-17T21:35:00Z,29.00,72.00
2026-02-17T21:36:00Z,29.00,72.00
2026-02-17T21:38:00Z,29.00,72.00
2026-02-17T21:39:00Z,29.00,72.00
2026-02-17T21:40:00Z,29.00,72.00
2026-02-17T21:41:00Z,29.00,72.00
2026-02-17T21:43:00Z,29.00,72.00
2026-02-17T21:45:00Z,29.00,72.00
2026-02-17T21:46:00Z,29.00,72.00
2026-02-17T21:47:00Z,29.00,72.00
2026-02-17T21:50:00Z,29.00,72.00
2026-02-17T21:51:00Z,29.00,72.00
2026-02-17T21:52:00Z,29.00,72.00
2026-02-17T21:56:00Z,29.00,72.00
2026-02-17T21:57:00Z,29.00,72.00
2026-02-17T21:59:00Z,29.00,72.00
2026-02-17T22:01:00Z,29.00,72.00
2026-02-17T22:05:00Z,29.00,72.00
2026-02-17T22:06:00Z,29.00,72.00
2026-02-17T22:09:00Z,28.00,72.00
2026-02-17T22:11:00Z,29.00,72.00
2026-02-17T22:12:00Z,29.56,72.00
2026-02-17T22:13:00Z,29.90,72.00
2026-02-17T22:14:00Z,31.16,69.46
2026-02-17T22:15:00Z,31.08,71.37
2026-02-17T22:16:00Z,29.00,73.83
2026-02-17T22:17:00Z,27.61,76.09
2026-02-17T22:18:00Z,27.05,74.95
2026-02-17T22:19:00Z,22.26,77.42
2026-02-17T22:20:00Z,26.06,74.18
2026-02-17T22:21:00Z,27.86,75.68
2026-02-17T22:22:00Z,25.02,76.01
2026-02-17T22:23:00Z,25.00,75.09
2026-02-17T22:24:00Z,26.94,73.23
2026-02-17T22:25:00Z,26.00,75.00
2026-02-17T22:26:00Z,28.25,74.39
2026-02-17T22:27:00Z,30.00,71.00
2026-02-17T22:28:00Z,29.96,71.04
2026-02-17T22:29:00Z,32.61,70.95
2026-02-17T22:30:00Z,28.98,72.52
2026-02-17T22:31:00Z,27.83,72.47
2026-02-17T22:32:00Z,28.00,73.00
2026-02-17T22:33:00Z,28.01,74.80
2026-02-17T22:34:00Z,29.15,71.65
2026-02-17T22:35:00Z,29.92,72.92
2026-02-17T22:36:00Z,25.53,75.55
2026-02-17T22:37:00Z,21.68,77.04
2026-02-17T22:38:00Z,28.29,72.00
2026-02-17T22:39:00Z,29.06,72.66
2026-02-17T22:40:00Z,26.89,74.88
2026-02-17T22:41:00Z,26.02,74.28
2026-02-17T22:42:00Z,26.00,75.13
2026-02-17T22:43:00Z,26.71,73.33
2026-02-17T22:44:00Z,25.25,72.00
2026-02-17T22:45:00Z,28.17,71.24
2026-02-17T22:46:00Z,27.04,73.65
2026-02-17T22:47:00Z,27.55,72.16
2026-02-17T22:48:00Z,26.54,73.56
2026-02-17T22:49:00Z,26.63,74.01
2026-02-17T22:50:00Z,24.54,74.51
2026-02-17T22:51:00Z,21.25,77.02
2026-02-17T22:52:00Z,23.57,76.33
2026-02-17T22:53:00Z,27.68,72.18
2026-02-17T22:54:00Z,26.97,74.97
2026-02-17T22:55:00Z,26.91,75.91
2026-02-17T22:56:00Z,24.96,76.28
2026-02-17T22:57:00Z,25.00,76.78
2026-02-17T22:58:00Z,28.96,73.10
2026-02-17T22:59:00Z,28.59,74.56
2026-02-17T23:00:00Z,27.17,72.95
2026-02-17T23:01:00Z,34.68,66.65
2026-02-17T23:02:00Z,29.27,72.67
2026-02-17T23:03:00Z,35.15,64.43
2026-02-17T23:04:00Z,43.62,56.20
2026-02-17T23:05:00Z,44.25,58.54
2026-02-17T23:06:00Z,48.31,53.37
2026-02-17T23:07:00Z,43.89,55.32
2026-02-17T23:08:00Z,44.26,57.06
2026-02-17T23:09:00Z,52.97,47.44
2026-02-17T23:10:00Z,53.33,46.97
2026-02-17T23:11:00Z,53.23,49.44
2026-02-17T23:12:00Z,48.92,56.06
2026-02-17T23:13:00Z,50.77,50.37
2026-02-17T23:14:00Z,53.18,46.93
2026-02-17T23:15:00Z,58.42,41.48
2026-02-17T23:16:00Z,64.76,38.17
2026-02-17T23:17:00Z,76.61,27.50
2026-02-17T23:18:00Z,82.55,17.02
2026-02-17T23:19:00Z,84.92,16.16
2026-02-17T23:20:00Z,78.34,21.27
2026-02-17T23:21:00Z,82.59,19.17
2026-02-17T23:22:00Z,86.48,13.43
2026-02-17T23:23:00Z,87.01,12.76
2026-02-17T23:24:00Z,53.72,15.81
2026-02-17T23:25:00Z,83.35,15.90
2026-02-17T23:26:00Z,87.75,12.18
2026-02-17T23:27:00Z,90.62,9.74
2026-02-17T23:28:00Z,90.80,9.04
2026-02-17T23:29:00Z,91.12,10.02
2026-02-17T23:30:00Z,91.00,9.26
2026-02-17T23:31:00Z,91.48,9.59
2026-02-17T23:32:00Z,92.59,6.87
2026-02-17T23:33:00Z,90.72,9.80
2026-02-17T23:34:00Z,89.76,13.41
2026-02-17T23:35:00Z,92.82,8.30
2026-02-17T23:36:00Z,93.98,7.18
2026-02-17T23:37:00Z,95.02,5.16
2026-02-17T23:38:00Z,95.97,4.45
2026-02-17T23:39:00Z,94.83,5.84
2026-02-17T23:40:00Z,94.96,4.88
2026-02-17T23:41:00Z,94.60,6.07
2026-02-17T23:42:00Z,95.71,4.49
2026-02-17T23:43:00Z,97.77,2.00
2026-02-17T23:44:00Z,99.00,1.22
2026-02-17T23:45:00Z,99.00,1.00
2026-02-17T23:46:00Z,99.00,1.00
2026-02-17T23:47:00Z,99.00,1.00
