# event_ticker=KXATPMATCH-26FEB18GIRRUU
# final_score=4-6 7-6(6) 6-4
# score_resolution=4-6 7-6 6-4
# match_winner=Casper Ruud
# fav_player=Casper Ruud
# dog_player=Marcos Giron
# kalshi_date=2026-02-18
timestamp,Casper Ruud,Marcos Giron
2026-02-18T20:04:00Z,64.00,37.00
2026-02-18T20:05:00Z,64.00,37.00
2026-02-18T20:06:00Z,64.00,37.00
2026-02-18T20:07:00Z,64.00,37.00
2026-02-18T20:09:00Z,64.00,36.85
2026-02-18T20:10:00Z,64.00,36.85
2026-02-18T20:13:00Z,64.00,37.00
2026-02-18T20:14:00Z,64.00,37.00
2026-02-18T20:15:00Z,64.00,37.00
2026-02-18T20:16:00Z,64.00,37.00
2026-02-18T20:17:00Z,64.00,37.00
2026-02-18T20:18:00Z,64.00,37.00
2026-02-18T20:20:00Z,64.00,37.00
2026-02-18T20:21:00Z,64.00,37.00
2026-02-18T20:22:00Z,64.00,37.00
2026-02-18T20:23:00Z,64.00,37.00
2026-02-18T20:24:00Z,64.00,37.00
2026-02-18T20:25:00Z,64.00,37.00
2026-02-18T20:27:00Z,64.00,37.00
2026-02-18T20:28:00Z,64.00,37.00
2026-02-18T20:29:00Z,64.00,37.00
2026-02-18T20:31:00Z,64.00,37.00
2026-02-18T20:35:00Z,64.00,37.00
2026-02-18T20:36:00Z,50.53,40.74
2026-02-18T20:37:00Z,61.00,40.74
2026-02-18T20:38:00Z,61.00,40.00
2026-02-18T20:39:00Z,61.00,40.00
2026-02-18T20:40:00Z,61.00,40.00
2026-02-18T20:42:00Z,61.00,40.00
2026-02-18T20:44:00Z,61.00,40.00
2026-02-18T20:45:00Z,61.06,40.00
2026-02-18T20:46:00Z,61.06,40.00
2026-02-18T20:48:00Z,62.00,40.00
2026-02-18T20:49:00Z,62.00,40.00
2026-02-18T20:50:00Z,61.90,39.00
2026-02-18T20:51:00Z,62.00,39.00
2026-02-18T20:53:00Z,62.00,39.00
2026-02-18T20:56:00Z,62.00,39.00
2026-02-18T20:57:00Z,62.00,39.00
2026-02-18T20:59:00Z,62.00,40.00
2026-02-18T21:00:00Z,62.00,40.00
2026-02-18T21:02:00Z,62.00,40.00
2026-02-18T21:03:00Z,62.00,40.00
2026-02-18T21:04:00Z,62.00,40.00
2026-02-18T21:06:00Z,62.00,40.00
2026-02-18T21:08:00Z,62.00,39.00
2026-02-18T21:09:00Z,62.00,39.00
2026-02-18T21:12:00Z,62.00,39.00
2026-02-18T21:14:00Z,62.00,38.00
2026-02-18T21:16:00Z,62.00,38.00
2026-02-18T21:17:00Z,63.00,38.00
2026-02-18T21:18:00Z,63.00,38.00
2026-02-18T21:21:00Z,62.00,38.00
2026-02-18T21:25:00Z,62.00,38.00
2026-02-18T21:28:00Z,62.00,39.00
2026-02-18T21:29:00Z,62.00,39.00
2026-02-18T21:30:00Z,62.00,39.00
2026-02-18T21:33:00Z,62.00,39.00
2026-02-18T21:34:00Z,62.00,39.00
2026-02-18T21:35:00Z,62.00,39.00
2026-02-18T21:36:00Z,62.00,39.00
2026-02-18T21:37:00Z,62.00,39.00
2026-02-18T21:41:00Z,62.00,39.00
2026-02-18T21:42:00Z,62.00,39.00
2026-02-18T21:43:00Z,61.00,39.00
2026-02-18T21:44:00Z,62.00,38.51
2026-02-18T21:45:00Z,62.00,38.51
2026-02-18T21:46:00Z,62.00,38.51
2026-02-18T21:47:00Z,62.00,38.51
2026-02-18T21:48:00Z,62.00,38.51
2026-02-18T21:49:00Z,62.00,38.51
2026-02-18T21:50:00Z,62.00,38.51
2026-02-18T21:51:00Z,62.00,38.51
2026-02-18T21:52:00Z,62.00,38.51
2026-02-18T21:54:00Z,62.00,39.00
2026-02-18T21:55:00Z,61.28,39.00
2026-02-18T21:56:00Z,62.00,39.00
2026-02-18T21:58:00Z,62.00,39.00
2026-02-18T21:59:00Z,62.00,39.00
2026-02-18T22:00:00Z,62.00,39.00
2026-02-18T22:01:00Z,62.00,39.00
2026-02-18T22:02:00Z,62.00,39.00
2026-02-18T22:03:00Z,62.00,39.00
2026-02-18T22:04:00Z,62.00,39.00
2026-02-18T22:05:00Z,62.00,39.00
2026-02-18T22:07:00Z,62.00,38.00
2026-02-18T22:08:00Z,62.02,38.00
2026-02-18T22:09:00Z,62.67,38.00
2026-02-18T22:10:00Z,63.00,38.00
2026-02-18T22:12:00Z,63.00,38.00
2026-02-18T22:13:00Z,63.00,38.00
2026-02-18T22:14:00Z,63.00,38.00
2026-02-18T22:16:00Z,63.00,38.00
2026-02-18T22:18:00Z,63.00,38.00
2026-02-18T22:19:00Z,63.00,38.00
2026-02-18T22:20:00Z,63.00,38.00
2026-02-18T22:21:00Z,63.00,38.00
2026-02-18T22:22:00Z,63.00,38.00
2026-02-18T22:24:00Z,63.00,38.00
2026-02-18T22:25:00Z,63.00,38.00
2026-02-18T22:26:00Z,63.00,38.00
2026-02-18T22:27:00Z,63.00,38.00
2026-02-18T22:30:00Z,63.00,38.00
2026-02-18T22:31:00Z,63.00,37.91
2026-02-18T22:32:00Z,63.00,37.50
2026-02-18T22:33:00Z,63.00,37.50
2026-02-18T22:34:00Z,63.19,38.00
2026-02-18T22:35:00Z,63.00,38.00
2026-02-18T22:37:00Z,63.00,38.00
2026-02-18T22:38:00Z,63.00,38.00
2026-02-18T22:39:00Z,63.00,38.00
2026-02-18T22:40:00Z,63.00,38.00
2026-02-18T22:41:00Z,63.00,38.00
2026-02-18T22:42:00Z,63.00,38.00
2026-02-18T22:43:00Z,63.00,38.00
2026-02-18T22:46:00Z,63.31,38.00
2026-02-18T22:47:00Z,62.00,38.00
2026-02-18T22:48:00Z,62.97,38.00
2026-02-18T22:49:00Z,63.00,38.00
2026-02-18T22:51:00Z,63.00,38.00
2026-02-18T22:53:00Z,64.00,38.00
2026-02-18T22:54:00Z,63.00,38.00
2026-02-18T22:56:00Z,63.00,37.00
2026-02-18T22:57:00Z,63.00,37.66
2026-02-18T22:58:00Z,63.96,37.66
2026-02-18T22:59:00Z,64.00,38.00
2026-02-18T23:01:00Z,64.00,38.00
2026-02-18T23:02:00Z,63.93,38.00
2026-02-18T23:04:00Z,64.00,38.00
2026-02-18T23:05:00Z,64.00,38.00
2026-02-18T23:08:00Z,64.00,38.00
2026-02-18T23:10:00Z,64.00,38.00
2026-02-18T23:12:00Z,63.00,38.00
2026-02-18T23:13:00Z,63.92,38.00
2026-02-18T23:14:00Z,63.25,38.00
2026-02-18T23:15:00Z,64.00,38.00
2026-02-18T23:17:00Z,64.00,38.00
2026-02-18T23:18:00Z,64.00,38.00
2026-02-18T23:19:00Z,64.00,38.00
2026-02-18T23:20:00Z,63.00,38.00
2026-02-18T23:22:00Z,63.00,38.00
2026-02-18T23:23:00Z,63.00,38.00
2026-02-18T23:24:00Z,63.42,38.00
2026-02-18T23:25:00Z,64.00,38.00
2026-02-18T23:26:00Z,64.00,38.00
2026-02-18T23:27:00Z,63.00,38.00
2026-02-18T23:28:00Z,63.00,38.00
2026-02-18T23:29:00Z,63.00,38.00
2026-02-18T23:30:00Z,64.00,38.00
2026-02-18T23:31:00Z,63.00,38.00
2026-02-18T23:32:00Z,63.50,38.00
2026-02-18T23:33:00Z,64.00,38.00
2026-02-18T23:34:00Z,64.00,38.00
2026-02-18T23:35:00Z,65.00,38.00
2026-02-18T23:36:00Z,65.00,38.00
2026-02-18T23:37:00Z,65.00,38.00
2026-02-18T23:38:00Z,65.00,38.00
2026-02-18T23:39:00Z,65.00,38.00
2026-02-18T23:40:00Z,65.00,38.00
2026-02-18T23:41:00Z,65.00,38.00
2026-02-18T23:42:00Z,65.00,37.00
2026-02-18T23:43:00Z,65.00,37.00
2026-02-18T23:44:00Z,64.80,37.00
2026-02-18T23:45:00Z,65.00,36.88
2026-02-18T23:46:00Z,65.00,36.88
2026-02-18T23:48:00Z,65.00,36.88
2026-02-18T23:49:00Z,65.00,36.88
2026-02-18T23:50:00Z,65.00,36.88
2026-02-18T23:51:00Z,65.00,36.00
2026-02-18T23:52:00Z,65.00,36.00
2026-02-18T23:53:00Z,65.00,36.00
2026-02-18T23:55:00Z,65.00,36.00
2026-02-18T23:56:00Z,66.00,36.00
2026-02-18T23:58:00Z,66.00,36.00
2026-02-18T23:59:00Z,66.00,36.00
2026-02-19T00:00:00Z,65.00,36.04
2026-02-19T00:01:00Z,65.00,36.00
2026-02-19T00:02:00Z,65.00,36.00
2026-02-19T00:03:00Z,65.00,36.00
2026-02-19T00:06:00Z,65.00,36.00
2026-02-19T00:07:00Z,65.00,36.00
2026-02-19T00:08:00Z,65.00,36.00
2026-02-19T00:09:00Z,65.00,36.00
2026-02-19T00:10:00Z,65.00,36.00
2026-02-19T00:11:00Z,65.00,36.00
2026-02-19T00:12:00Z,65.00,36.00
2026-02-19T00:13:00Z,66.00,36.00
2026-02-19T00:14:00Z,66.00,36.00
2026-02-19T00:16:00Z,66.00,36.00
2026-02-19T00:18:00Z,66.00,36.00
2026-02-19T00:19:00Z,66.00,36.00
2026-02-19T00:20:00Z,66.00,36.00
2026-02-19T00:21:00Z,66.00,36.00
2026-02-19T00:22:00Z,66.00,36.00
2026-02-19T00:23:00Z,65.00,36.00
2026-02-19T00:24:00Z,66.00,36.00
2026-02-19T00:27:00Z,66.00,36.00
2026-02-19T00:28:00Z,66.00,36.00
2026-02-19T00:29:00Z,66.00,36.00
2026-02-19T00:30:00Z,66.00,36.00
2026-02-19T00:32:00Z,66.00,36.00
2026-02-19T00:33:00Z,66.00,36.00
2026-02-19T00:34:00Z,66.00,36.00
2026-02-19T00:35:00Z,65.00,36.00
2026-02-19T00:37:00Z,65.23,36.00
2026-02-19T00:38:00Z,66.00,36.00
2026-02-19T00:41:00Z,66.00,36.00
2026-02-19T00:43:00Z,65.80,36.00
2026-02-19T00:45:00Z,66.00,35.98
2026-02-19T00:46:00Z,66.00,35.98
2026-02-19T00:47:00Z,66.00,35.98
2026-02-19T00:48:00Z,66.00,36.00
2026-02-19T00:50:00Z,66.00,36.00
2026-02-19T00:51:00Z,65.15,36.00
2026-02-19T00:52:00Z,66.00,36.00
2026-02-19T00:53:00Z,66.00,36.00
2026-02-19T00:54:00Z,66.00,36.00
2026-02-19T00:55:00Z,66.00,36.00
2026-02-19T00:56:00Z,66.00,35.99
2026-02-19T00:57:00Z,66.00,36.00
2026-02-19T00:58:00Z,66.00,36.00
2026-02-19T00:59:00Z,65.90,35.62
2026-02-19T01:00:00Z,66.76,36.00
2026-02-19T01:01:00Z,66.39,35.00
2026-02-19T01:02:00Z,66.94,35.00
2026-02-19T01:03:00Z,66.16,35.00
2026-02-19T01:04:00Z,66.00,35.00
2026-02-19T01:05:00Z,65.88,35.48
2026-02-19T01:06:00Z,66.00,35.12
2026-02-19T01:07:00Z,66.35,35.00
2026-02-19T01:08:00Z,67.00,35.00
2026-02-19T01:09:00Z,67.00,35.00
2026-02-19T01:10:00Z,66.79,34.88
2026-02-19T01:11:00Z,66.98,34.37
2026-02-19T01:12:00Z,66.91,34.72
2026-02-19T01:13:00Z,67.71,31.01
2026-02-19T01:14:00Z,68.53,33.00
2026-02-19T01:15:00Z,69.94,31.17
2026-02-19T01:16:00Z,69.71,33.10
2026-02-19T01:17:00Z,70.75,31.00
2026-02-19T01:18:00Z,68.85,33.05
2026-02-19T01:19:00Z,65.08,35.90
2026-02-19T01:20:00Z,68.00,33.00
2026-02-19T01:21:00Z,70.73,31.39
2026-02-19T01:22:00Z,68.71,32.57
2026-02-19T01:23:00Z,66.84,32.57
2026-02-19T01:24:00Z,65.96,36.00
2026-02-19T01:25:00Z,64.18,35.65
2026-02-19T01:26:00Z,64.80,35.00
2026-02-19T01:27:00Z,67.34,35.00
2026-02-19T01:28:00Z,67.00,34.00
2026-02-19T01:29:00Z,65.07,34.76
2026-02-19T01:30:00Z,68.99,32.42
2026-02-19T01:31:00Z,74.08,26.63
2026-02-19T01:32:00Z,72.33,26.50
2026-02-19T01:33:00Z,67.10,36.01
2026-02-19T01:34:00Z,63.81,35.05
2026-02-19T01:35:00Z,60.06,42.54
2026-02-19T01:36:00Z,49.87,55.56
2026-02-19T01:37:00Z,45.33,55.99
2026-02-19T01:38:00Z,46.22,54.37
2026-02-19T01:39:00Z,48.79,53.88
2026-02-19T01:40:00Z,40.59,61.87
2026-02-19T01:41:00Z,40.49,59.21
2026-02-19T01:42:00Z,43.03,58.66
2026-02-19T01:43:00Z,43.98,56.78
2026-02-19T01:44:00Z,44.83,55.97
2026-02-19T01:45:00Z,49.39,53.32
2026-02-19T01:46:00Z,46.34,53.56
2026-02-19T01:47:00Z,42.87,58.06
2026-02-19T01:48:00Z,39.78,61.56
2026-02-19T01:49:00Z,40.48,60.85
2026-02-19T01:50:00Z,40.23,60.83
2026-02-19T01:51:00Z,39.98,60.94
2026-02-19T01:52:00Z,38.32,64.25
2026-02-19T01:53:00Z,35.24,66.64
2026-02-19T01:54:00Z,35.04,65.82
2026-02-19T01:55:00Z,35.74,64.58
2026-02-19T01:56:00Z,33.63,72.52
2026-02-19T01:57:00Z,27.31,79.54
2026-02-19T01:58:00Z,33.09,67.79
2026-02-19T01:59:00Z,36.83,64.37
2026-02-19T02:00:00Z,41.74,57.26
2026-02-19T02:01:00Z,41.70,60.90
2026-02-19T02:02:00Z,36.06,64.82
2026-02-19T02:03:00Z,34.77,67.64
2026-02-19T02:04:00Z,36.77,64.40
2026-02-19T02:05:00Z,39.85,61.96
2026-02-19T02:06:00Z,39.97,60.26
2026-02-19T02:07:00Z,40.01,60.76
2026-02-19T02:08:00Z,36.70,63.15
2026-02-19T02:09:00Z,35.37,64.74
2026-02-19T02:10:00Z,35.92,62.77
2026-02-19T02:11:00Z,39.00,61.38
2026-02-19T02:12:00Z,42.28,58.91
2026-02-19T02:13:00Z,42.04,58.99
2026-02-19T02:14:00Z,42.27,58.66
2026-02-19T02:15:00Z,43.01,58.54
2026-02-19T02:16:00Z,39.74,60.48
2026-02-19T02:17:00Z,40.74,61.11
2026-02-19T02:18:00Z,36.53,64.59
2026-02-19T02:19:00Z,40.85,61.06
2026-02-19T02:20:00Z,38.79,62.52
2026-02-19T02:21:00Z,36.54,61.65
2026-02-19T02:22:00Z,40.87,61.25
2026-02-19T02:23:00Z,40.32,61.23
2026-02-19T02:24:00Z,37.18,63.09
2026-02-19T02:25:00Z,36.73,64.97
2026-02-19T02:26:00Z,37.17,65.02
2026-02-19T02:27:00Z,36.38,63.57
2026-02-19T02:28:00Z,36.26,63.81
2026-02-19T02:29:00Z,37.04,63.89
2026-02-19T02:30:00Z,26.36,72.80
2026-02-19T02:31:00Z,35.20,66.44
2026-02-19T02:32:00Z,33.40,64.02
2026-02-19T02:33:00Z,39.51,61.84
2026-02-19T02:34:00Z,40.06,61.71
2026-02-19T02:35:00Z,37.49,64.80
2026-02-19T02:36:00Z,36.57,64.41
2026-02-19T02:37:00Z,34.70,68.33
2026-02-19T02:38:00Z,33.72,67.81
2026-02-19T02:39:00Z,32.82,66.39
2026-02-19T02:40:00Z,29.34,69.15
2026-02-19T02:41:00Z,30.91,69.76
2026-02-19T02:42:00Z,32.09,69.92
2026-02-19T02:43:00Z,31.13,69.55
2026-02-19T02:44:00Z,34.16,67.34
2026-02-19T02:45:00Z,34.36,65.84
2026-02-19T02:46:00Z,35.23,75.72
2026-02-19T02:47:00Z,31.03,69.66
2026-02-19T02:48:00Z,34.90,69.79
2026-02-19T02:49:00Z,31.22,70.03
2026-02-19T02:50:00Z,38.92,71.69
2026-02-19T02:51:00Z,40.00,61.39
2026-02-19T02:52:00Z,34.50,68.34
2026-02-19T02:53:00Z,33.03,70.50
2026-02-19T02:54:00Z,48.32,51.72
2026-02-19T02:55:00Z,50.30,49.16
2026-02-19T02:56:00Z,36.45,66.54
2026-02-19T02:57:00Z,33.34,67.35
2026-02-19T02:58:00Z,56.01,46.30
2026-02-19T02:59:00Z,55.56,44.66
2026-02-19T03:00:00Z,55.39,45.34
2026-02-19T03:01:00Z,55.68,44.06
2026-02-19T03:02:00Z,67.83,29.81
2026-02-19T03:03:00Z,80.90,19.69
2026-02-19T03:04:00Z,80.56,20.92
2026-02-19T03:05:00Z,82.69,16.71
2026-02-19T03:06:00Z,86.23,13.19
2026-02-19T03:07:00Z,89.06,13.25
2026-02-19T03:08:00Z,83.96,16.61
2026-02-19T03:09:00Z,83.57,18.21
2026-02-19T03:10:00Z,82.59,18.12
2026-02-19T03:11:00Z,80.31,20.21
2026-02-19T03:12:00Z,85.56,14.28
2026-02-19T03:13:00Z,88.63,11.01
2026-02-19T03:14:00Z,90.04,10.83
2026-02-19T03:15:00Z,93.34,6.11
2026-02-19T03:16:00Z,90.25,10.43
2026-02-19T03:17:00Z,87.20,12.43
2026-02-19T03:18:00Z,85.95,13.76
2026-02-19T03:19:00Z,86.43,13.19
2026-02-19T03:20:00Z,89.85,9.66
2026-02-19T03:21:00Z,91.69,8.68
2026-02-19T03:22:00Z,92.17,7.73
2026-02-19T03:23:00Z,89.78,10.52
2026-02-19T03:24:00Z,89.34,10.50
2026-02-19T03:25:00Z,87.01,12.67
2026-02-19T03:26:00Z,87.73,14.30
2026-02-19T03:27:00Z,93.11,7.10
2026-02-19T03:28:00Z,94.62,5.31
2026-02-19T03:29:00Z,95.36,5.22
2026-02-19T03:30:00Z,94.87,5.05
2026-02-19T03:31:00Z,94.57,6.07
2026-02-19T03:32:00Z,94.46,5.32
2026-02-19T03:33:00Z,93.96,6.85
2026-02-19T03:34:00Z,95.15,5.70
2026-02-19T03:35:00Z,84.90,13.76
2026-02-19T03:36:00Z,91.33,8.30
2026-02-19T03:37:00Z,97.58,2.32
2026-02-19T03:38:00Z,99.00,1.00
2026-02-19T03:39:00Z,99.00,1.00
2026-02-19T03:40:00Z,99.00,1.00
2026-02-19T03:41:00Z,99.00,1.00
2026-02-19T03:42:00Z,99.00,1.00
