# event_ticker=KXATPMATCH-25JUL21GUIWAW
# final_score=6-4 6-1
# score_resolution=4-6 1-6
# match_winner=Stan Wawrinka
# fav_player=Alvaro Guillen Meza
# dog_player=Stan Wawrinka
# kalshi_date=2025-07-21
timestamp,Alvaro Guillen Meza,Stan Wawrinka
2025-07-21T12:04:00Z,,66.00
2025-07-21T12:17:00Z,34.00,66.00
2025-07-21T12:30:00Z,34.00,66.00
2025-07-21T12:54:00Z,34.00,66.00
2025-07-21T13:13:00Z,35.58,66.00
2025-07-21T13:26:00Z,35.00,66.00
2025-07-21T13:52:00Z,35.00,66.00
2025-07-21T14:20:00Z,35.70,66.00
2025-07-21T14:24:00Z,35.70,64.36
2025-07-21T14:33:00Z,35.70,63.88
2025-07-21T15:31:00Z,35.70,66.00
2025-07-21T15:52:00Z,35.70,66.00
2025-07-21T16:03:00Z,35.70,66.00
2025-07-21T17:29:00Z,35.70,66.00
2025-07-21T17:46:00Z,36.00,66.00
2025-07-21T19:07:00Z,36.00,63.00
2025-07-21T19:08:00Z,36.00,63.00
2025-07-21T19:11:00Z,40.00,63.00
2025-07-21T19:12:00Z,63.25,62.02
2025-07-21T19:13:00Z,53.72,59.78
2025-07-21T19:14:00Z,43.74,56.00
2025-07-21T19:15:00Z,43.74,67.00
2025-07-21T19:16:00Z,35.04,68.00
2025-07-21T19:17:00Z,37.16,68.00
2025-07-21T19:18:00Z,38.00,62.00
2025-07-21T19:19:00Z,39.30,62.00
2025-07-21T19:20:00Z,39.30,55.00
2025-07-21T19:21:00Z,68.00,46.92
2025-07-21T19:22:00Z,54.00,46.92
2025-07-21T19:23:00Z,55.00,44.63
2025-07-21T19:25:00Z,75.75,44.63
2025-07-21T19:26:00Z,55.00,41.70
2025-07-21T19:27:00Z,55.00,53.17
2025-07-21T19:29:00Z,40.57,58.50
2025-07-21T19:30:00Z,39.00,62.96
2025-07-21T19:32:00Z,40.05,59.47
2025-07-21T19:33:00Z,41.08,59.47
2025-07-21T19:34:00Z,41.08,69.12
2025-07-21T19:35:00Z,26.00,69.47
2025-07-21T19:36:00Z,21.65,76.81
2025-07-21T19:37:00Z,23.50,79.00
2025-07-21T19:38:00Z,24.00,81.00
2025-07-21T19:39:00Z,24.00,69.00
2025-07-21T19:40:00Z,32.00,79.00
2025-07-21T19:41:00Z,33.00,66.97
2025-07-21T19:42:00Z,33.00,62.14
2025-07-21T19:43:00Z,33.00,64.00
2025-07-21T19:44:00Z,43.98,55.72
2025-07-21T19:45:00Z,43.98,54.83
2025-07-21T19:46:00Z,44.19,57.18
2025-07-21T19:47:00Z,39.37,61.00
2025-07-21T19:48:00Z,38.00,63.00
2025-07-21T19:50:00Z,37.00,63.00
2025-07-21T19:51:00Z,39.00,67.93
2025-07-21T19:52:00Z,23.00,78.45
2025-07-21T19:53:00Z,23.00,80.79
2025-07-21T19:54:00Z,18.00,82.12
2025-07-21T19:55:00Z,18.00,82.12
2025-07-21T19:56:00Z,18.00,84.53
2025-07-21T19:57:00Z,15.00,85.00
2025-07-21T19:58:00Z,16.89,85.20
2025-07-21T19:59:00Z,16.89,90.44
2025-07-21T20:01:00Z,16.67,90.44
2025-07-21T20:02:00Z,10.03,90.44
2025-07-21T20:03:00Z,13.00,90.44
2025-07-21T20:04:00Z,7.00,94.78
2025-07-21T20:05:00Z,7.00,95.00
2025-07-21T20:06:00Z,5.00,96.79
2025-07-21T20:07:00Z,2.17,98.00
2025-07-21T20:08:00Z,2.17,96.84
2025-07-21T20:09:00Z,2.17,96.47
2025-07-21T20:10:00Z,4.64,97.00
2025-07-21T20:11:00Z,4.64,96.09
2025-07-21T20:12:00Z,4.64,93.53
2025-07-21T20:13:00Z,6.00,97.00
2025-07-21T20:14:00Z,1.00,97.00
2025-07-21T20:15:00Z,1.00,96.88
2025-07-21T20:16:00Z,2.16,98.00
2025-07-21T20:17:00Z,4.00,98.00
2025-07-21T20:18:00Z,3.13,97.00
2025-07-21T20:19:00Z,2.00,98.06
2025-07-21T20:20:00Z,1.00,98.06
2025-07-21T20:21:00Z,1.00,98.06
2025-07-21T20:23:00Z,1.00,99.00
2025-07-21T20:24:00Z,1.00,99.00
