# event_ticker=KXATPMATCH-25AUG08WALNAV
# final_score=4-6 7-6(3) 6-1
# score_resolution=4-6 7-6 6-1
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Mariano Navone
# kalshi_date=2025-08-08
timestamp,Adam Walton,Mariano Navone
2025-08-08T12:43:00Z,53.00,
2025-08-08T13:00:00Z,53.00,49.00
2025-08-08T13:01:00Z,53.00,49.00
2025-08-08T13:31:00Z,53.00,49.00
2025-08-08T13:35:00Z,53.00,48.28
2025-08-08T15:15:00Z,54.00,48.28
2025-08-08T15:23:00Z,54.61,48.28
2025-08-08T15:32:00Z,55.00,48.28
2025-08-08T15:36:00Z,55.00,48.28
2025-08-08T16:19:00Z,55.00,48.28
2025-08-08T16:24:00Z,55.00,48.28
2025-08-08T16:40:00Z,55.00,47.00
2025-08-08T16:41:00Z,54.00,47.00
2025-08-08T16:52:00Z,54.00,47.00
2025-08-08T16:53:00Z,54.38,47.00
2025-08-08T17:05:00Z,54.00,47.00
2025-08-08T17:28:00Z,52.00,47.00
2025-08-08T17:34:00Z,52.00,48.00
2025-08-08T17:35:00Z,52.00,48.00
2025-08-08T17:44:00Z,53.00,48.00
2025-08-08T17:50:00Z,53.00,48.00
2025-08-08T17:58:00Z,53.00,48.00
2025-08-08T18:18:00Z,53.00,48.00
2025-08-08T18:40:00Z,53.00,48.00
2025-08-08T18:52:00Z,53.00,48.00
2025-08-08T18:53:00Z,53.00,48.00
2025-08-08T18:59:00Z,53.00,48.00
2025-08-08T19:00:00Z,53.00,49.00
2025-08-08T19:01:00Z,53.00,49.00
2025-08-08T19:08:00Z,53.00,49.00
2025-08-08T19:11:00Z,53.00,48.00
2025-08-08T19:22:00Z,53.00,48.00
2025-08-08T19:23:00Z,52.23,49.16
2025-08-08T19:25:00Z,54.16,49.16
2025-08-08T19:29:00Z,54.00,49.16
2025-08-08T19:30:00Z,54.00,49.16
2025-08-08T19:44:00Z,54.00,46.00
2025-08-08T19:47:00Z,54.00,46.00
2025-08-08T19:52:00Z,54.00,46.00
2025-08-08T19:54:00Z,54.00,46.00
2025-08-08T20:04:00Z,54.00,39.00
2025-08-08T20:07:00Z,54.00,39.00
2025-08-08T20:08:00Z,54.00,39.00
2025-08-08T20:15:00Z,54.00,39.00
2025-08-08T20:18:00Z,54.00,46.00
2025-08-08T20:19:00Z,57.00,46.00
2025-08-08T20:22:00Z,57.00,43.00
2025-08-08T20:23:00Z,57.00,43.00
2025-08-08T20:29:00Z,52.00,43.00
2025-08-08T20:30:00Z,54.00,43.00
2025-08-08T20:31:00Z,54.00,43.00
2025-08-08T20:32:00Z,53.00,43.00
2025-08-08T20:33:00Z,54.00,43.00
2025-08-08T20:35:00Z,52.00,43.00
2025-08-08T20:36:00Z,52.00,47.90
2025-08-08T20:38:00Z,56.00,47.90
2025-08-08T20:39:00Z,56.13,47.90
2025-08-08T20:40:00Z,58.00,47.90
2025-08-08T20:41:00Z,57.37,47.00
2025-08-08T20:42:00Z,51.64,47.00
2025-08-08T20:43:00Z,48.00,54.84
2025-08-08T20:44:00Z,50.00,61.91
2025-08-08T20:45:00Z,51.22,61.91
2025-08-08T20:47:00Z,56.44,61.91
2025-08-08T20:49:00Z,56.44,50.00
2025-08-08T20:50:00Z,56.44,48.00
2025-08-08T20:51:00Z,55.00,48.00
2025-08-08T20:52:00Z,56.18,48.00
2025-08-08T20:55:00Z,63.11,48.00
2025-08-08T20:56:00Z,63.11,41.00
2025-08-08T20:57:00Z,55.00,41.00
2025-08-08T20:58:00Z,55.00,48.00
2025-08-08T20:59:00Z,54.00,48.00
2025-08-08T21:01:00Z,46.00,55.06
2025-08-08T21:02:00Z,49.00,55.06
2025-08-08T21:03:00Z,45.00,54.61
2025-08-08T21:04:00Z,40.00,66.84
2025-08-08T21:05:00Z,28.00,71.43
2025-08-08T21:06:00Z,34.92,71.43
2025-08-08T21:07:00Z,31.00,71.43
2025-08-08T21:08:00Z,30.00,72.96
2025-08-08T21:09:00Z,29.10,72.96
2025-08-08T21:10:00Z,29.10,73.00
2025-08-08T21:11:00Z,32.00,73.00
2025-08-08T21:12:00Z,32.14,73.00
2025-08-08T21:13:00Z,33.00,73.00
2025-08-08T21:14:00Z,33.00,73.00
2025-08-08T21:15:00Z,33.00,68.00
2025-08-08T21:16:00Z,40.00,65.88
2025-08-08T21:17:00Z,30.96,68.50
2025-08-08T21:18:00Z,27.97,72.29
2025-08-08T21:19:00Z,26.84,76.57
2025-08-08T21:20:00Z,27.79,76.22
2025-08-08T21:21:00Z,30.81,73.00
2025-08-08T21:22:00Z,30.00,71.11
2025-08-08T21:23:00Z,27.00,72.00
2025-08-08T21:24:00Z,29.00,71.00
2025-08-08T21:25:00Z,28.72,71.88
2025-08-08T21:26:00Z,28.00,72.00
2025-08-08T21:27:00Z,31.01,72.91
2025-08-08T21:28:00Z,22.40,78.00
2025-08-08T21:29:00Z,22.57,76.00
2025-08-08T21:30:00Z,28.00,77.00
2025-08-08T21:32:00Z,28.70,74.00
2025-08-08T21:33:00Z,27.40,73.26
2025-08-08T21:34:00Z,27.40,79.68
2025-08-08T21:35:00Z,27.40,77.00
2025-08-08T21:37:00Z,20.50,81.00
2025-08-08T21:38:00Z,19.00,81.13
2025-08-08T21:39:00Z,19.38,79.00
2025-08-08T21:40:00Z,13.55,86.48
2025-08-08T21:41:00Z,12.87,89.29
2025-08-08T21:42:00Z,11.00,89.29
2025-08-08T21:43:00Z,12.86,80.75
2025-08-08T21:44:00Z,16.70,83.00
2025-08-08T21:45:00Z,17.00,82.38
2025-08-08T21:46:00Z,17.00,87.00
2025-08-08T21:47:00Z,10.98,91.00
2025-08-08T21:48:00Z,12.00,91.00
2025-08-08T21:49:00Z,12.00,90.26
2025-08-08T21:50:00Z,12.00,91.00
2025-08-08T21:51:00Z,12.75,91.00
2025-08-08T21:52:00Z,10.00,89.00
2025-08-08T21:53:00Z,7.24,94.29
2025-08-08T21:56:00Z,10.00,93.00
2025-08-08T21:57:00Z,10.00,92.00
2025-08-08T21:58:00Z,9.24,93.00
2025-08-08T21:59:00Z,10.00,92.00
2025-08-08T22:00:00Z,10.00,89.17
2025-08-08T22:01:00Z,13.75,86.00
2025-08-08T22:02:00Z,14.03,85.67
2025-08-08T22:03:00Z,12.91,90.91
2025-08-08T22:04:00Z,15.75,85.07
2025-08-08T22:05:00Z,10.45,91.99
2025-08-08T22:06:00Z,14.47,89.79
2025-08-08T22:07:00Z,9.00,89.00
2025-08-08T22:08:00Z,6.00,93.77
2025-08-08T22:09:00Z,3.02,95.27
2025-08-08T22:10:00Z,4.72,97.00
2025-08-08T22:11:00Z,5.86,94.00
2025-08-08T22:12:00Z,7.09,95.28
2025-08-08T22:13:00Z,7.60,92.37
2025-08-08T22:14:00Z,8.00,90.33
2025-08-08T22:15:00Z,10.66,95.35
2025-08-08T22:16:00Z,13.42,86.77
2025-08-08T22:17:00Z,31.68,68.86
2025-08-08T22:18:00Z,34.86,69.42
2025-08-08T22:19:00Z,33.00,66.00
2025-08-08T22:20:00Z,25.00,70.28
2025-08-08T22:21:00Z,27.69,77.48
2025-08-08T22:22:00Z,20.54,82.05
2025-08-08T22:23:00Z,20.63,79.38
2025-08-08T22:24:00Z,22.08,78.67
2025-08-08T22:25:00Z,11.92,93.81
2025-08-08T22:26:00Z,7.14,92.91
2025-08-08T22:27:00Z,11.02,92.91
2025-08-08T22:28:00Z,14.51,86.17
2025-08-08T22:29:00Z,21.71,80.61
2025-08-08T22:30:00Z,26.43,74.18
2025-08-08T22:31:00Z,28.02,75.06
2025-08-08T22:32:00Z,33.65,71.00
2025-08-08T22:33:00Z,39.88,72.92
2025-08-08T22:34:00Z,28.00,82.19
2025-08-08T22:35:00Z,23.54,77.29
2025-08-08T22:36:00Z,25.50,73.68
2025-08-08T22:37:00Z,34.78,71.00
2025-08-08T22:38:00Z,42.67,59.89
2025-08-08T22:39:00Z,50.51,50.55
2025-08-08T22:40:00Z,53.24,37.55
2025-08-08T22:41:00Z,55.52,49.83
2025-08-08T22:42:00Z,54.99,49.73
2025-08-08T22:43:00Z,60.67,46.26
2025-08-08T22:44:00Z,69.72,27.12
2025-08-08T22:45:00Z,76.81,24.95
2025-08-08T22:46:00Z,81.00,22.05
2025-08-08T22:47:00Z,83.86,18.73
2025-08-08T22:48:00Z,85.99,13.45
2025-08-08T22:49:00Z,86.84,15.26
2025-08-08T22:50:00Z,83.67,18.65
2025-08-08T22:51:00Z,80.42,20.00
2025-08-08T22:52:00Z,80.42,22.00
2025-08-08T22:53:00Z,79.99,22.69
2025-08-08T22:54:00Z,76.00,23.47
2025-08-08T22:55:00Z,83.39,13.00
2025-08-08T22:56:00Z,85.80,16.63
2025-08-08T22:57:00Z,87.40,13.78
2025-08-08T22:58:00Z,88.83,8.79
2025-08-08T22:59:00Z,88.82,11.89
2025-08-08T23:00:00Z,96.84,6.47
2025-08-08T23:01:00Z,97.17,3.11
2025-08-08T23:02:00Z,96.62,5.00
2025-08-08T23:03:00Z,96.62,3.53
2025-08-08T23:04:00Z,92.37,6.51
2025-08-08T23:05:00Z,91.04,6.17
2025-08-08T23:06:00Z,95.91,6.81
2025-08-08T23:07:00Z,96.00,4.14
2025-08-08T23:08:00Z,97.01,4.67
2025-08-08T23:09:00Z,98.43,2.24
2025-08-08T23:10:00Z,99.00,2.00
2025-08-08T23:11:00Z,98.28,3.16
2025-08-08T23:12:00Z,98.28,3.13
2025-08-08T23:13:00Z,98.48,1.04
2025-08-08T23:14:00Z,98.65,1.04
2025-08-08T23:15:00Z,98.65,2.90
2025-08-08T23:16:00Z,98.75,2.45
2025-08-08T23:17:00Z,99.00,3.89
2025-08-08T23:18:00Z,99.00,2.00
2025-08-08T23:20:00Z,99.00,1.00
2025-08-08T23:21:00Z,99.00,1.00
