# event_ticker=KXATPCHALLENGERMATCH-26MAR10MELTOR
# final_score=5-7 6-1 6-3
# score_resolution=7-5 1-6 3-6
# match_winner=Felipe Meligeni Alves
# fav_player=Benjamin Torrealba
# dog_player=Felipe Meligeni Alves
# kalshi_date=2026-03-10
timestamp,Benjamin Torrealba,Felipe Meligeni Alves
2026-03-10T10:52:00Z,,85.00
2026-03-10T14:04:00Z,,83.00
2026-03-10T14:27:00Z,,82.90
2026-03-10T14:49:00Z,,81.00
2026-03-10T14:58:00Z,,81.00
2026-03-10T15:10:00Z,,82.00
2026-03-10T15:13:00Z,,82.00
2026-03-10T15:33:00Z,22.00,81.99
2026-03-10T15:34:00Z,24.17,81.99
2026-03-10T15:35:00Z,25.33,81.99
2026-03-10T15:37:00Z,26.00,84.00
2026-03-10T15:39:00Z,15.63,86.10
2026-03-10T15:40:00Z,13.00,86.00
2026-03-10T15:41:00Z,12.85,88.22
2026-03-10T15:42:00Z,15.00,88.22
2026-03-10T15:44:00Z,12.00,87.92
2026-03-10T15:45:00Z,16.73,87.92
2026-03-10T15:46:00Z,18.63,84.44
2026-03-10T15:47:00Z,12.00,87.00
2026-03-10T15:48:00Z,15.00,87.00
2026-03-10T15:49:00Z,16.00,87.00
2026-03-10T15:50:00Z,17.00,85.00
2026-03-10T15:51:00Z,15.29,85.00
2026-03-10T15:52:00Z,12.86,85.00
2026-03-10T15:53:00Z,12.07,89.00
2026-03-10T15:54:00Z,14.05,86.00
2026-03-10T15:55:00Z,16.00,86.00
2026-03-10T15:56:00Z,16.49,85.88
2026-03-10T15:57:00Z,14.04,86.00
2026-03-10T15:58:00Z,15.14,87.91
2026-03-10T15:59:00Z,16.89,84.57
2026-03-10T16:00:00Z,20.85,79.93
2026-03-10T16:01:00Z,15.75,84.13
2026-03-10T16:02:00Z,13.34,87.98
2026-03-10T16:03:00Z,12.00,87.00
2026-03-10T16:04:00Z,14.74,87.00
2026-03-10T16:05:00Z,12.98,87.16
2026-03-10T16:06:00Z,14.34,86.98
2026-03-10T16:07:00Z,14.52,86.00
2026-03-10T16:08:00Z,16.00,85.61
2026-03-10T16:09:00Z,22.06,80.17
2026-03-10T16:10:00Z,20.77,82.00
2026-03-10T16:11:00Z,22.56,81.00
2026-03-10T16:12:00Z,19.38,82.63
2026-03-10T16:13:00Z,13.33,85.63
2026-03-10T16:14:00Z,10.49,88.67
2026-03-10T16:15:00Z,8.95,89.58
2026-03-10T16:16:00Z,15.00,86.02
2026-03-10T16:17:00Z,15.00,86.00
2026-03-10T16:18:00Z,14.69,86.90
2026-03-10T16:19:00Z,15.96,87.04
2026-03-10T16:20:00Z,20.13,87.00
2026-03-10T16:21:00Z,20.90,83.33
2026-03-10T16:22:00Z,29.98,73.50
2026-03-10T16:23:00Z,32.73,65.58
2026-03-10T16:24:00Z,35.28,64.09
2026-03-10T16:25:00Z,37.38,68.19
2026-03-10T16:26:00Z,31.83,67.73
2026-03-10T16:27:00Z,37.66,63.50
2026-03-10T16:28:00Z,37.40,63.00
2026-03-10T16:29:00Z,37.38,63.72
2026-03-10T16:30:00Z,38.30,66.36
2026-03-10T16:31:00Z,40.40,63.47
2026-03-10T16:32:00Z,39.11,65.96
2026-03-10T16:33:00Z,40.53,62.52
2026-03-10T16:34:00Z,41.97,63.01
2026-03-10T16:35:00Z,41.96,55.32
2026-03-10T16:36:00Z,51.21,47.87
2026-03-10T16:37:00Z,57.76,43.27
2026-03-10T16:38:00Z,57.80,44.57
2026-03-10T16:39:00Z,56.09,45.86
