# event_ticker=KXATPCHALLENGERMATCH-26MAY01YIBQUI
# final_score=6-4 5-7 6-4
# match_winner=Ethan Quinn
# fav_player=Ethan Quinn
# dog_player=Yibing Wu
# kalshi_date=2026-05-01
timestamp,Yibing Wu,Ethan Quinn
2026-05-01T02:29:00Z,55.00,
2026-05-01T02:34:00Z,55.00,
2026-05-01T02:39:00Z,55.00,
2026-05-01T02:45:00Z,55.00,
2026-05-01T02:52:00Z,55.00,47.00
2026-05-01T02:53:00Z,55.00,47.00
2026-05-01T03:00:00Z,55.00,47.00
2026-05-01T03:12:00Z,55.00,47.00
2026-05-01T03:13:00Z,55.00,47.00
2026-05-01T03:14:00Z,55.00,47.00
2026-05-01T03:16:00Z,55.00,47.00
2026-05-01T03:17:00Z,55.00,47.00
2026-05-01T03:31:00Z,55.00,47.00
2026-05-01T03:35:00Z,55.00,47.00
2026-05-01T03:42:00Z,55.56,47.00
2026-05-01T03:43:00Z,56.00,46.00
2026-05-01T03:46:00Z,56.00,46.00
2026-05-01T03:47:00Z,56.00,46.00
2026-05-01T03:54:00Z,56.00,46.00
2026-05-01T04:02:00Z,56.00,46.00
2026-05-01T04:04:00Z,56.00,46.00
2026-05-01T04:15:00Z,56.00,46.00
2026-05-01T04:16:00Z,56.00,46.00
2026-05-01T04:17:00Z,56.00,46.00
2026-05-01T04:18:00Z,55.56,46.00
2026-05-01T04:20:00Z,55.56,46.00
2026-05-01T04:24:00Z,56.00,46.00
2026-05-01T04:25:00Z,56.00,46.00
2026-05-01T04:29:00Z,56.00,46.00
2026-05-01T04:31:00Z,56.00,46.00
2026-05-01T04:32:00Z,54.00,46.00
2026-05-01T04:35:00Z,54.52,46.00
2026-05-01T04:41:00Z,56.00,46.00
2026-05-01T04:48:00Z,56.00,46.00
2026-05-01T04:50:00Z,55.00,46.00
2026-05-01T04:59:00Z,56.00,46.00
2026-05-01T05:02:00Z,56.00,46.00
2026-05-01T05:04:00Z,56.00,46.00
2026-05-01T05:11:00Z,56.00,46.00
2026-05-01T05:12:00Z,56.00,46.00
2026-05-01T05:15:00Z,56.00,46.00
2026-05-01T05:16:00Z,56.00,46.00
2026-05-01T05:19:00Z,56.00,46.00
2026-05-01T05:21:00Z,56.00,46.79
2026-05-01T05:22:00Z,56.00,46.00
2026-05-01T05:25:00Z,56.00,46.35
2026-05-01T05:26:00Z,56.00,46.35
2026-05-01T05:28:00Z,56.00,46.35
2026-05-01T05:30:00Z,56.00,46.35
2026-05-01T05:32:00Z,56.00,46.35
2026-05-01T05:34:00Z,57.00,46.35
2026-05-01T05:36:00Z,57.00,46.35
2026-05-01T05:41:00Z,57.00,46.35
2026-05-01T05:50:00Z,57.00,46.35
2026-05-01T05:51:00Z,57.00,46.35
2026-05-01T05:55:00Z,57.00,46.35
2026-05-01T06:08:00Z,57.00,46.35
2026-05-01T06:19:00Z,57.00,46.35
2026-05-01T06:21:00Z,57.00,46.00
2026-05-01T06:30:00Z,57.00,46.00
2026-05-01T06:40:00Z,57.00,46.00
2026-05-01T06:41:00Z,57.00,46.00
2026-05-01T06:42:00Z,57.00,46.00
2026-05-01T06:43:00Z,57.00,46.00
2026-05-01T06:47:00Z,57.00,46.00
2026-05-01T06:49:00Z,57.00,46.00
2026-05-01T07:02:00Z,57.00,46.00
2026-05-01T07:03:00Z,57.00,46.00
2026-05-01T07:06:00Z,57.00,46.00
2026-05-01T07:11:00Z,57.00,46.00
2026-05-01T07:17:00Z,57.00,45.00
2026-05-01T07:27:00Z,57.00,45.00
2026-05-01T07:44:00Z,57.00,45.00
2026-05-01T07:45:00Z,57.00,45.00
2026-05-01T07:51:00Z,57.00,45.00
2026-05-01T07:52:00Z,57.00,45.00
2026-05-01T07:57:00Z,57.00,45.00
2026-05-01T08:02:00Z,57.00,45.00
2026-05-01T08:06:00Z,57.00,45.00
2026-05-01T08:08:00Z,57.00,44.00
2026-05-01T08:10:00Z,57.00,44.00
2026-05-01T08:12:00Z,57.00,44.00
2026-05-01T08:18:00Z,57.00,44.00
2026-05-01T08:20:00Z,57.00,44.00
2026-05-01T08:25:00Z,57.00,44.00
2026-05-01T08:26:00Z,57.00,44.00
2026-05-01T08:28:00Z,57.00,44.00
2026-05-01T08:31:00Z,57.00,44.00
2026-05-01T08:35:00Z,57.00,44.00
2026-05-01T08:36:00Z,57.00,44.00
2026-05-01T08:37:00Z,57.00,44.00
2026-05-01T08:47:00Z,57.00,44.00
2026-05-01T08:49:00Z,57.00,44.00
2026-05-01T08:51:00Z,57.00,44.00
2026-05-01T08:54:00Z,57.00,44.00
2026-05-01T08:55:00Z,57.00,44.00
2026-05-01T09:05:00Z,57.00,44.00
2026-05-01T09:06:00Z,57.00,44.00
2026-05-01T09:12:00Z,57.00,44.00
2026-05-01T09:13:00Z,57.00,44.00
2026-05-01T09:20:00Z,57.00,44.00
2026-05-01T09:24:00Z,57.00,44.00
2026-05-01T09:34:00Z,57.00,45.00
2026-05-01T09:36:00Z,57.00,45.00
2026-05-01T09:58:00Z,57.00,45.00
2026-05-01T10:07:00Z,57.00,45.00
2026-05-01T10:08:00Z,57.00,45.00
2026-05-01T10:10:00Z,57.00,45.00
2026-05-01T10:13:00Z,56.00,45.00
2026-05-01T10:17:00Z,56.00,45.00
2026-05-01T10:18:00Z,57.00,45.00
2026-05-01T10:21:00Z,57.00,45.00
2026-05-01T10:22:00Z,57.00,44.00
2026-05-01T10:28:00Z,57.00,44.00
2026-05-01T10:30:00Z,57.00,44.00
2026-05-01T10:34:00Z,55.00,44.00
2026-05-01T10:36:00Z,57.00,44.00
2026-05-01T10:39:00Z,57.00,44.00
2026-05-01T10:40:00Z,57.00,45.00
2026-05-01T10:44:00Z,57.00,45.00
2026-05-01T10:45:00Z,57.00,45.00
2026-05-01T10:47:00Z,57.00,45.00
2026-05-01T10:53:00Z,57.00,45.00
2026-05-01T10:56:00Z,57.00,43.00
2026-05-01T11:01:00Z,57.00,44.59
2026-05-01T11:06:00Z,57.00,45.00
2026-05-01T11:08:00Z,57.00,45.00
2026-05-01T11:15:00Z,57.00,45.00
2026-05-01T11:16:00Z,57.00,45.00
2026-05-01T11:18:00Z,57.00,45.00
2026-05-01T11:22:00Z,57.00,45.00
2026-05-01T11:25:00Z,57.00,45.00
2026-05-01T11:27:00Z,57.00,45.00
2026-05-01T11:28:00Z,57.00,45.00
2026-05-01T11:29:00Z,57.00,45.00
2026-05-01T11:34:00Z,57.00,45.00
2026-05-01T11:37:00Z,57.00,45.00
2026-05-01T11:38:00Z,57.00,45.00
2026-05-01T11:42:00Z,57.00,45.00
2026-05-01T11:51:00Z,57.00,45.00
2026-05-01T11:57:00Z,57.00,45.00
2026-05-01T11:58:00Z,57.00,45.00
2026-05-01T11:59:00Z,57.00,43.01
2026-05-01T12:01:00Z,57.00,43.01
2026-05-01T12:02:00Z,57.00,45.00
2026-05-01T12:03:00Z,56.00,45.00
2026-05-01T12:06:00Z,56.00,45.00
2026-05-01T12:11:00Z,56.00,45.00
2026-05-01T12:13:00Z,56.00,45.00
2026-05-01T12:15:00Z,56.00,45.00
2026-05-01T12:19:00Z,56.00,45.00
2026-05-01T12:20:00Z,56.00,45.00
2026-05-01T12:21:00Z,56.00,45.00
2026-05-01T12:22:00Z,56.00,45.00
2026-05-01T12:23:00Z,57.00,45.00
2026-05-01T12:24:00Z,57.00,45.00
2026-05-01T12:25:00Z,57.00,45.00
2026-05-01T12:26:00Z,57.00,45.67
2026-05-01T12:28:00Z,57.00,45.50
2026-05-01T12:29:00Z,57.00,45.50
2026-05-01T12:31:00Z,57.00,45.00
2026-05-01T12:32:00Z,57.00,45.37
2026-05-01T12:34:00Z,57.00,45.00
2026-05-01T12:35:00Z,57.00,45.00
2026-05-01T12:36:00Z,57.00,45.00
2026-05-01T12:37:00Z,57.00,45.00
2026-05-01T12:38:00Z,57.00,45.00
2026-05-01T12:39:00Z,57.00,45.00
2026-05-01T12:41:00Z,57.00,45.16
2026-05-01T12:42:00Z,57.00,45.98
2026-05-01T12:44:00Z,57.00,45.98
2026-05-01T12:47:00Z,57.00,45.00
2026-05-01T12:48:00Z,57.00,45.00
2026-05-01T12:49:00Z,57.00,45.00
2026-05-01T12:50:00Z,57.00,45.00
2026-05-01T12:51:00Z,57.00,45.00
2026-05-01T12:52:00Z,56.00,44.00
2026-05-01T12:53:00Z,56.00,45.00
2026-05-01T12:54:00Z,56.00,45.00
2026-05-01T12:55:00Z,56.00,45.00
