# event_ticker=KXATPCHALLENGERMATCH-26APR28SVRGIL
# final_score=6-7(6) 6-1 6-3
# score_resolution=7-6 1-6 3-6
# match_winner=Dalibor Svrcina
# fav_player=Felix Gill
# dog_player=Dalibor Svrcina
# kalshi_date=2026-04-28
timestamp,Dalibor Svrcina,Felix Gill
2026-04-28T01:20:00Z,,39.00
2026-04-28T03:58:00Z,,38.00
2026-04-28T06:03:00Z,64.00,38.00
2026-04-28T06:29:00Z,64.00,36.00
2026-04-28T07:05:00Z,65.00,36.00
2026-04-28T09:39:00Z,63.00,36.00
2026-04-28T10:16:00Z,63.00,38.00
2026-04-28T10:33:00Z,63.00,38.00
2026-04-28T12:08:00Z,63.00,37.00
2026-04-28T12:18:00Z,64.00,37.00
2026-04-28T12:20:00Z,64.00,38.00
2026-04-28T12:22:00Z,64.00,38.00
2026-04-28T12:29:00Z,64.00,38.00
2026-04-28T12:32:00Z,63.00,38.00
2026-04-28T12:34:00Z,63.00,38.00
2026-04-28T12:40:00Z,63.00,39.15
2026-04-28T12:41:00Z,63.00,39.00
2026-04-28T12:50:00Z,64.22,39.00
2026-04-28T12:52:00Z,63.00,36.00
2026-04-28T12:53:00Z,60.38,38.00
2026-04-28T12:54:00Z,60.74,39.00
2026-04-28T12:55:00Z,58.58,38.92
2026-04-28T12:56:00Z,58.00,42.00
2026-04-28T12:57:00Z,55.00,43.96
2026-04-28T12:58:00Z,57.93,43.96
2026-04-28T12:59:00Z,57.48,42.00
2026-04-28T13:00:00Z,60.00,42.00
2026-04-28T13:01:00Z,55.12,45.03
2026-04-28T13:02:00Z,55.12,48.09
2026-04-28T13:03:00Z,53.27,48.20
2026-04-28T13:04:00Z,53.00,47.02
2026-04-28T13:05:00Z,51.05,48.93
2026-04-28T13:06:00Z,51.00,49.91
2026-04-28T13:07:00Z,56.00,49.91
2026-04-28T13:08:00Z,53.59,46.63
2026-04-28T13:09:00Z,54.90,50.90
2026-04-28T13:10:00Z,57.03,43.00
2026-04-28T13:11:00Z,60.66,37.69
2026-04-28T13:12:00Z,61.82,39.19
2026-04-28T13:13:00Z,66.81,32.00
2026-04-28T13:14:00Z,70.33,28.00
2026-04-28T13:15:00Z,72.00,28.00
2026-04-28T13:16:00Z,72.00,26.88
2026-04-28T13:17:00Z,75.52,24.17
2026-04-28T13:18:00Z,77.00,23.98
2026-04-28T13:19:00Z,78.08,21.81
2026-04-28T13:20:00Z,78.00,23.61
