# event_ticker=KXATPCHALLENGERMATCH-26MAY23IVABAR
# final_score=7-6(0) 4-6 6-4
# score_resolution=7-6 4-6 6-4
# match_winner=Petr Bar Biryukov
# fav_player=Petr Bar Biryukov
# dog_player=Ilya Ivashka
# kalshi_date=2026-05-23
timestamp,Ilya Ivashka,Petr Bar Biryukov
2026-05-22T22:10:00Z,,32.00
2026-05-22T23:16:00Z,,33.00
2026-05-22T23:56:00Z,,33.00
2026-05-23T00:05:00Z,,33.00
2026-05-23T00:10:00Z,69.00,33.00
2026-05-23T00:19:00Z,69.00,33.00
2026-05-23T00:59:00Z,69.00,32.00
2026-05-23T01:00:00Z,69.00,32.00
2026-05-23T01:02:00Z,69.00,32.00
2026-05-23T01:25:00Z,68.00,32.00
2026-05-23T01:28:00Z,68.00,33.00
2026-05-23T01:32:00Z,69.00,33.00
2026-05-23T01:33:00Z,69.00,33.00
2026-05-23T01:34:00Z,69.00,33.00
2026-05-23T01:35:00Z,68.50,33.00
2026-05-23T01:41:00Z,69.11,33.00
2026-05-23T01:42:00Z,69.11,33.00
2026-05-23T02:01:00Z,69.11,33.00
2026-05-23T02:06:00Z,69.00,33.00
2026-05-23T02:13:00Z,69.00,33.00
2026-05-23T02:15:00Z,69.00,33.00
2026-05-23T02:19:00Z,69.00,33.00
2026-05-23T02:23:00Z,69.00,33.00
2026-05-23T02:28:00Z,69.00,33.00
2026-05-23T02:30:00Z,69.00,33.00
2026-05-23T02:34:00Z,69.00,33.00
2026-05-23T02:35:00Z,69.00,33.00
2026-05-23T02:37:00Z,69.00,33.00
2026-05-23T02:38:00Z,69.00,33.00
2026-05-23T02:44:00Z,69.00,33.00
2026-05-23T02:55:00Z,69.00,33.00
2026-05-23T02:56:00Z,69.00,33.00
2026-05-23T02:58:00Z,69.00,33.00
2026-05-23T03:05:00Z,69.00,33.00
2026-05-23T03:06:00Z,69.00,33.00
2026-05-23T03:07:00Z,69.23,33.00
2026-05-23T03:10:00Z,69.23,33.00
2026-05-23T03:15:00Z,69.23,33.00
2026-05-23T03:17:00Z,69.23,33.00
2026-05-23T03:18:00Z,69.23,33.00
2026-05-23T03:19:00Z,70.00,33.00
2026-05-23T03:21:00Z,70.00,33.00
2026-05-23T03:23:00Z,70.00,33.00
2026-05-23T03:28:00Z,70.00,33.00
2026-05-23T03:29:00Z,70.00,33.00
2026-05-23T03:32:00Z,70.00,33.00
2026-05-23T03:33:00Z,70.00,33.00
2026-05-23T03:34:00Z,70.00,33.00
2026-05-23T03:35:00Z,70.00,33.00
2026-05-23T03:37:00Z,70.00,33.00
2026-05-23T03:38:00Z,69.00,33.00
2026-05-23T03:41:00Z,69.00,33.00
2026-05-23T03:43:00Z,69.00,33.00
2026-05-23T03:48:00Z,69.00,33.00
2026-05-23T03:49:00Z,69.00,33.00
2026-05-23T03:52:00Z,69.00,33.00
2026-05-23T03:54:00Z,69.00,33.00
2026-05-23T03:58:00Z,69.00,33.00
2026-05-23T03:59:00Z,69.00,33.00
2026-05-23T04:02:00Z,69.00,32.00
2026-05-23T04:05:00Z,69.00,33.00
2026-05-23T04:06:00Z,69.00,33.00
2026-05-23T04:13:00Z,69.00,30.64
2026-05-23T04:15:00Z,69.00,30.64
2026-05-23T04:17:00Z,69.00,32.00
2026-05-23T04:19:00Z,69.00,32.00
2026-05-23T04:20:00Z,69.00,32.00
2026-05-23T04:21:00Z,69.00,32.00
2026-05-23T04:23:00Z,69.00,33.00
2026-05-23T04:24:00Z,69.00,33.00
2026-05-23T04:25:00Z,69.00,33.00
2026-05-23T04:26:00Z,69.00,33.00
2026-05-23T04:27:00Z,69.00,33.00
2026-05-23T04:28:00Z,69.00,33.00
2026-05-23T04:29:00Z,69.00,33.00
2026-05-23T04:33:00Z,69.00,33.00
2026-05-23T04:34:00Z,69.00,33.00
2026-05-23T04:35:00Z,69.00,33.00
2026-05-23T04:36:00Z,69.00,33.00
2026-05-23T04:37:00Z,69.00,33.00
2026-05-23T04:40:00Z,69.00,33.00
2026-05-23T04:41:00Z,69.00,33.00
2026-05-23T04:42:00Z,69.00,33.00
2026-05-23T04:45:00Z,69.00,33.00
2026-05-23T04:48:00Z,69.00,33.00
2026-05-23T04:49:00Z,69.00,33.00
2026-05-23T04:50:00Z,69.00,30.17
2026-05-23T04:51:00Z,69.00,33.00
2026-05-23T04:52:00Z,69.00,34.00
2026-05-23T04:53:00Z,69.00,34.00
2026-05-23T04:55:00Z,69.00,34.00
2026-05-23T04:57:00Z,69.00,34.00
2026-05-23T04:58:00Z,69.00,34.00
2026-05-23T04:59:00Z,69.00,33.00
2026-05-23T05:00:00Z,69.00,34.00
2026-05-23T05:01:00Z,69.00,34.00
2026-05-23T05:03:00Z,69.00,34.00
2026-05-23T05:05:00Z,69.00,34.00
2026-05-23T05:06:00Z,69.00,34.00
2026-05-23T05:08:00Z,69.00,34.00
2026-05-23T05:09:00Z,69.00,34.00
2026-05-23T05:12:00Z,69.00,34.00
2026-05-23T05:13:00Z,69.00,34.00
2026-05-23T05:14:00Z,69.00,34.00
2026-05-23T05:15:00Z,69.00,34.00
2026-05-23T05:17:00Z,69.00,34.00
2026-05-23T05:19:00Z,69.00,34.00
2026-05-23T05:21:00Z,69.00,34.00
2026-05-23T05:23:00Z,69.00,34.00
2026-05-23T05:24:00Z,69.00,34.00
2026-05-23T05:25:00Z,69.00,34.00
2026-05-23T05:26:00Z,69.00,34.00
2026-05-23T05:27:00Z,69.00,34.00
2026-05-23T05:28:00Z,69.00,34.00
2026-05-23T05:29:00Z,69.00,34.00
2026-05-23T05:31:00Z,69.00,34.00
2026-05-23T05:36:00Z,69.00,34.00
2026-05-23T05:37:00Z,69.00,34.00
2026-05-23T05:38:00Z,69.00,34.00
2026-05-23T05:39:00Z,69.00,34.00
2026-05-23T05:40:00Z,69.00,34.00
2026-05-23T05:42:00Z,69.00,34.00
2026-05-23T05:43:00Z,69.00,34.00
2026-05-23T05:45:00Z,69.00,34.00
2026-05-23T05:46:00Z,69.00,34.00
2026-05-23T05:47:00Z,69.00,34.00
2026-05-23T05:50:00Z,69.00,34.00
2026-05-23T05:52:00Z,69.00,34.00
2026-05-23T05:55:00Z,69.00,34.00
2026-05-23T05:56:00Z,69.00,34.00
2026-05-23T05:57:00Z,68.00,34.00
2026-05-23T05:58:00Z,68.00,33.01
2026-05-23T06:03:00Z,68.00,34.00
2026-05-23T06:07:00Z,68.00,34.00
2026-05-23T06:08:00Z,68.00,34.00
2026-05-23T06:10:00Z,68.00,34.00
2026-05-23T06:14:00Z,68.00,34.00
2026-05-23T06:15:00Z,68.00,34.00
2026-05-23T06:19:00Z,68.00,34.00
2026-05-23T06:24:00Z,68.00,34.00
2026-05-23T06:25:00Z,68.00,34.00
2026-05-23T06:26:00Z,68.00,34.00
2026-05-23T06:30:00Z,68.00,34.00
2026-05-23T06:31:00Z,68.00,34.00
2026-05-23T06:35:00Z,68.00,34.00
2026-05-23T06:37:00Z,68.00,34.00
2026-05-23T06:38:00Z,68.00,34.00
2026-05-23T06:42:00Z,68.00,34.00
2026-05-23T06:44:00Z,68.00,34.00
2026-05-23T06:45:00Z,68.00,34.00
2026-05-23T06:46:00Z,68.00,34.00
2026-05-23T06:50:00Z,68.00,34.00
2026-05-23T06:52:00Z,68.00,34.00
2026-05-23T06:53:00Z,68.00,34.00
2026-05-23T06:55:00Z,68.00,34.00
2026-05-23T06:57:00Z,68.00,33.90
2026-05-23T06:59:00Z,68.00,34.00
2026-05-23T07:01:00Z,68.00,34.00
2026-05-23T07:02:00Z,68.00,34.00
2026-05-23T07:05:00Z,68.00,34.00
2026-05-23T07:06:00Z,68.00,34.00
2026-05-23T07:11:00Z,68.00,34.00
2026-05-23T07:14:00Z,68.00,34.00
