# event_ticker=KXATPMATCH-26MAR20RUUQUI
# final_score=6-4 7-6(7)
# score_resolution=4-6 6-7
# match_winner=Ethan Quinn
# fav_player=Casper Ruud
# dog_player=Ethan Quinn
# kalshi_date=2026-03-20
timestamp,Casper Ruud,Ethan Quinn
2026-03-20T07:07:00Z,66.00,
2026-03-20T07:12:00Z,66.00,
2026-03-20T07:15:00Z,67.00,
2026-03-20T07:40:00Z,67.00,
2026-03-20T07:57:00Z,67.00,
2026-03-20T08:02:00Z,67.00,35.00
2026-03-20T08:05:00Z,67.00,35.00
2026-03-20T08:08:00Z,67.00,35.00
2026-03-20T08:09:00Z,67.00,35.00
2026-03-20T08:10:00Z,67.00,35.00
2026-03-20T08:28:00Z,67.00,35.00
2026-03-20T08:33:00Z,67.00,35.00
2026-03-20T08:47:00Z,67.00,35.00
2026-03-20T08:53:00Z,65.20,35.00
2026-03-20T09:08:00Z,67.00,35.00
2026-03-20T09:16:00Z,67.00,35.00
2026-03-20T09:21:00Z,67.00,35.00
2026-03-20T09:24:00Z,67.00,34.03
2026-03-20T09:40:00Z,67.00,35.00
2026-03-20T09:46:00Z,67.00,35.00
2026-03-20T09:48:00Z,65.00,35.00
2026-03-20T09:58:00Z,65.00,35.00
2026-03-20T10:09:00Z,65.00,35.00
2026-03-20T10:31:00Z,65.00,35.00
2026-03-20T10:34:00Z,65.00,35.00
2026-03-20T10:44:00Z,65.00,35.00
2026-03-20T10:47:00Z,65.00,35.00
2026-03-20T10:50:00Z,65.00,35.00
2026-03-20T10:58:00Z,65.00,35.00
2026-03-20T11:02:00Z,65.00,35.00
2026-03-20T11:03:00Z,64.00,35.00
2026-03-20T11:08:00Z,64.00,35.00
2026-03-20T11:12:00Z,65.00,35.00
2026-03-20T11:13:00Z,65.00,35.00
2026-03-20T11:16:00Z,65.00,34.00
2026-03-20T11:18:00Z,65.00,35.00
2026-03-20T11:20:00Z,65.00,35.00
2026-03-20T11:26:00Z,65.00,35.00
2026-03-20T11:38:00Z,65.00,36.00
2026-03-20T11:45:00Z,65.00,36.00
2026-03-20T11:49:00Z,65.00,36.00
2026-03-20T12:03:00Z,65.00,36.00
2026-03-20T12:05:00Z,65.00,36.00
2026-03-20T12:16:00Z,65.00,36.00
2026-03-20T12:17:00Z,65.00,36.00
2026-03-20T12:19:00Z,65.00,36.00
2026-03-20T12:23:00Z,65.00,36.00
2026-03-20T12:28:00Z,65.00,36.00
2026-03-20T12:29:00Z,65.00,36.00
2026-03-20T12:31:00Z,65.00,36.00
2026-03-20T12:32:00Z,65.00,36.00
2026-03-20T12:34:00Z,65.00,36.00
2026-03-20T12:36:00Z,65.00,36.00
2026-03-20T12:39:00Z,65.00,36.00
2026-03-20T12:44:00Z,65.00,36.00
2026-03-20T12:53:00Z,65.00,36.00
2026-03-20T12:58:00Z,65.00,36.00
2026-03-20T13:01:00Z,65.00,36.00
2026-03-20T13:05:00Z,65.00,36.00
2026-03-20T13:06:00Z,64.00,36.00
2026-03-20T13:11:00Z,64.00,36.00
2026-03-20T13:16:00Z,64.00,36.00
2026-03-20T13:17:00Z,65.00,36.00
2026-03-20T13:24:00Z,65.00,36.00
2026-03-20T13:25:00Z,65.00,36.00
2026-03-20T13:28:00Z,65.00,36.00
2026-03-20T13:30:00Z,65.00,36.00
2026-03-20T13:32:00Z,65.00,36.00
2026-03-20T13:34:00Z,65.00,36.00
2026-03-20T13:35:00Z,65.00,36.00
2026-03-20T13:39:00Z,65.00,37.00
2026-03-20T13:42:00Z,65.00,37.00
2026-03-20T13:45:00Z,65.00,37.00
2026-03-20T13:46:00Z,65.00,37.00
2026-03-20T13:48:00Z,65.00,37.00
2026-03-20T13:51:00Z,65.00,37.00
2026-03-20T13:52:00Z,65.00,37.00
2026-03-20T13:55:00Z,65.00,37.00
2026-03-20T13:56:00Z,65.00,37.00
2026-03-20T13:59:00Z,65.00,37.00
2026-03-20T14:00:00Z,65.00,37.00
2026-03-20T14:03:00Z,65.00,37.00
2026-03-20T14:04:00Z,65.00,37.00
2026-03-20T14:06:00Z,65.00,37.00
2026-03-20T14:07:00Z,65.00,37.00
2026-03-20T14:12:00Z,65.00,37.00
2026-03-20T14:14:00Z,65.00,37.00
2026-03-20T14:16:00Z,65.00,37.00
2026-03-20T14:17:00Z,65.00,37.00
2026-03-20T14:18:00Z,65.00,37.00
2026-03-20T14:19:00Z,65.00,37.00
2026-03-20T14:25:00Z,65.00,37.00
2026-03-20T14:26:00Z,65.00,37.00
2026-03-20T14:27:00Z,65.00,37.00
2026-03-20T14:28:00Z,65.00,37.00
2026-03-20T14:29:00Z,65.00,37.00
2026-03-20T14:31:00Z,65.00,37.00
2026-03-20T14:35:00Z,65.00,37.00
2026-03-20T14:38:00Z,65.00,37.00
2026-03-20T14:40:00Z,65.00,37.00
2026-03-20T14:43:00Z,65.00,37.00
2026-03-20T14:44:00Z,65.00,37.00
2026-03-20T14:47:00Z,65.00,37.00
2026-03-20T14:48:00Z,65.00,37.00
2026-03-20T14:49:00Z,65.00,37.00
2026-03-20T14:51:00Z,65.00,37.00
2026-03-20T14:52:00Z,65.00,37.00
2026-03-20T15:02:00Z,65.00,37.00
2026-03-20T15:04:00Z,65.00,37.00
2026-03-20T15:05:00Z,65.00,37.00
2026-03-20T15:10:00Z,65.00,37.00
2026-03-20T15:16:00Z,65.00,37.00
2026-03-20T15:18:00Z,65.00,37.00
2026-03-20T15:21:00Z,64.90,37.00
2026-03-20T15:23:00Z,65.00,37.00
2026-03-20T15:26:00Z,65.00,37.00
2026-03-20T15:27:00Z,65.00,37.00
2026-03-20T15:30:00Z,65.00,37.00
2026-03-20T15:31:00Z,65.00,37.00
2026-03-20T15:33:00Z,65.00,37.00
2026-03-20T15:34:00Z,65.00,37.00
2026-03-20T15:35:00Z,65.00,37.00
2026-03-20T15:38:00Z,65.00,37.00
2026-03-20T15:39:00Z,65.00,37.00
2026-03-20T15:41:00Z,65.00,37.00
2026-03-20T15:43:00Z,65.00,37.00
2026-03-20T15:44:00Z,65.00,37.00
2026-03-20T15:45:00Z,65.00,37.00
2026-03-20T15:46:00Z,65.00,37.00
2026-03-20T15:47:00Z,65.00,37.00
2026-03-20T15:48:00Z,65.00,37.00
2026-03-20T15:49:00Z,65.00,37.00
2026-03-20T15:50:00Z,65.00,37.00
2026-03-20T15:51:00Z,65.00,37.00
2026-03-20T15:52:00Z,65.00,37.00
2026-03-20T15:53:00Z,65.00,37.00
2026-03-20T15:54:00Z,65.00,37.00
2026-03-20T15:55:00Z,65.00,37.00
2026-03-20T15:56:00Z,65.00,37.00
2026-03-20T15:57:00Z,65.00,37.00
2026-03-20T15:58:00Z,65.00,37.00
2026-03-20T15:59:00Z,65.00,37.00
2026-03-20T16:00:00Z,65.00,37.00
2026-03-20T16:01:00Z,65.00,37.00
2026-03-20T16:02:00Z,65.00,37.00
2026-03-20T16:03:00Z,65.00,37.00
2026-03-20T16:04:00Z,65.00,37.00
2026-03-20T16:05:00Z,64.00,37.00
2026-03-20T16:07:00Z,64.36,37.00
2026-03-20T16:08:00Z,64.86,37.00
2026-03-20T16:11:00Z,64.00,37.00
2026-03-20T16:12:00Z,64.00,37.00
2026-03-20T16:15:00Z,64.34,37.00
2026-03-20T16:16:00Z,64.59,37.00
2026-03-20T16:17:00Z,64.00,36.00
2026-03-20T16:18:00Z,64.91,36.00
2026-03-20T16:20:00Z,64.00,36.00
2026-03-20T16:21:00Z,64.88,36.00
2026-03-20T16:22:00Z,64.99,36.00
2026-03-20T16:24:00Z,64.00,37.00
2026-03-20T16:27:00Z,64.00,37.00
2026-03-20T16:28:00Z,64.89,37.00
2026-03-20T16:29:00Z,64.88,37.00
2026-03-20T16:30:00Z,64.64,37.00
2026-03-20T16:31:00Z,64.71,37.00
2026-03-20T16:32:00Z,64.86,37.00
2026-03-20T16:33:00Z,64.86,37.00
2026-03-20T16:34:00Z,64.00,37.00
2026-03-20T16:36:00Z,64.00,37.00
2026-03-20T16:37:00Z,64.00,37.00
2026-03-20T16:38:00Z,64.12,37.00
2026-03-20T16:39:00Z,64.00,37.00
2026-03-20T16:40:00Z,64.00,37.00
2026-03-20T16:41:00Z,64.00,37.00
2026-03-20T16:42:00Z,65.00,37.00
2026-03-20T16:43:00Z,65.00,37.00
2026-03-20T16:44:00Z,65.00,37.00
2026-03-20T16:45:00Z,65.00,37.00
2026-03-20T16:46:00Z,65.00,37.00
