# event_ticker=KXATPCHALLENGERMATCH-26MAY05NOGBAR
# final_score=6-2 7-5
# score_resolution=2-6 5-7
# match_winner=Rio Noguchi
# fav_player=Petr Bar Biryukov
# dog_player=Rio Noguchi
# kalshi_date=2026-05-05
timestamp,Rio Noguchi,Petr Bar Biryukov
2026-05-04T16:33:00Z,,34.00
2026-05-04T18:05:00Z,69.00,31.00
2026-05-04T18:21:00Z,69.00,34.00
2026-05-04T18:24:00Z,68.00,34.00
2026-05-04T19:00:00Z,69.00,34.00
2026-05-04T19:23:00Z,69.00,34.00
2026-05-04T19:35:00Z,68.00,34.00
2026-05-04T19:52:00Z,64.00,34.00
2026-05-04T19:53:00Z,64.00,37.00
2026-05-04T19:57:00Z,64.00,38.00
2026-05-04T20:13:00Z,63.00,38.00
2026-05-04T20:24:00Z,63.00,38.00
2026-05-04T20:31:00Z,63.00,38.00
2026-05-04T20:43:00Z,63.00,38.00
2026-05-04T20:56:00Z,63.00,38.00
2026-05-04T21:32:00Z,63.00,38.00
2026-05-04T22:51:00Z,63.00,39.00
2026-05-04T22:59:00Z,63.00,39.00
2026-05-04T23:36:00Z,63.00,39.00
2026-05-04T23:54:00Z,63.00,39.00
2026-05-05T00:16:00Z,63.00,39.00
2026-05-05T00:20:00Z,63.00,39.00
2026-05-05T00:37:00Z,63.00,39.00
2026-05-05T00:41:00Z,63.00,39.00
2026-05-05T00:46:00Z,63.00,39.00
2026-05-05T00:53:00Z,63.00,38.00
2026-05-05T00:59:00Z,63.00,38.00
2026-05-05T01:05:00Z,63.00,38.00
2026-05-05T01:15:00Z,63.00,38.00
2026-05-05T01:16:00Z,63.00,38.00
2026-05-05T01:48:00Z,63.00,38.00
2026-05-05T01:51:00Z,63.00,38.00
2026-05-05T01:59:00Z,63.00,39.00
2026-05-05T02:10:00Z,63.00,39.00
2026-05-05T02:12:00Z,63.00,39.00
2026-05-05T02:28:00Z,64.00,39.00
2026-05-05T02:35:00Z,64.00,39.00
2026-05-05T02:54:00Z,64.00,39.00
2026-05-05T02:56:00Z,64.00,39.00
2026-05-05T02:59:00Z,64.00,39.00
2026-05-05T03:03:00Z,64.00,38.00
2026-05-05T03:04:00Z,64.00,38.00
2026-05-05T03:09:00Z,64.00,39.00
2026-05-05T03:12:00Z,64.00,39.00
2026-05-05T03:14:00Z,64.00,39.00
2026-05-05T03:17:00Z,64.00,38.00
2026-05-05T03:22:00Z,63.00,38.00
2026-05-05T03:25:00Z,63.00,38.00
2026-05-05T03:29:00Z,63.00,38.00
2026-05-05T03:30:00Z,63.00,39.00
2026-05-05T03:34:00Z,63.00,39.00
2026-05-05T03:37:00Z,63.00,39.00
