# event_ticker=KXATPMATCH-26JAN06MAJOPE
# final_score=6-7(2) 7-6(7) 7-6(8)
# score_resolution=6-7 7-6 7-6
# match_winner=Kamil Majchrzak
# fav_player=Kamil Majchrzak
# dog_player=Reilly Opelka
# kalshi_date=2026-01-06
timestamp,Kamil Majchrzak,Reilly Opelka
2026-01-06T22:04:00Z,,55.00
2026-01-06T22:15:00Z,,55.00
2026-01-06T22:22:00Z,,55.00
2026-01-06T22:29:00Z,,55.00
2026-01-06T22:41:00Z,,55.00
2026-01-06T23:20:00Z,,55.00
2026-01-06T23:21:00Z,,55.00
2026-01-06T23:26:00Z,,55.00
2026-01-06T23:47:00Z,46.00,55.00
2026-01-06T23:52:00Z,46.00,55.00
2026-01-07T00:22:00Z,46.00,55.00
2026-01-07T00:36:00Z,46.00,55.00
2026-01-07T00:39:00Z,46.00,55.00
2026-01-07T00:44:00Z,46.00,55.00
2026-01-07T00:56:00Z,46.00,55.00
2026-01-07T01:25:00Z,46.00,54.00
2026-01-07T01:26:00Z,46.00,54.00
2026-01-07T01:41:00Z,46.00,54.00
2026-01-07T02:05:00Z,46.00,54.00
2026-01-07T02:19:00Z,46.00,54.00
2026-01-07T02:26:00Z,46.00,54.69
2026-01-07T02:30:00Z,46.00,55.00
2026-01-07T02:45:00Z,46.00,55.00
2026-01-07T03:00:00Z,46.00,51.64
2026-01-07T03:20:00Z,46.00,54.00
2026-01-07T03:22:00Z,46.00,54.00
2026-01-07T03:24:00Z,46.00,54.00
2026-01-07T03:25:00Z,46.00,54.00
2026-01-07T03:28:00Z,46.00,54.00
2026-01-07T03:30:00Z,46.00,54.00
2026-01-07T03:43:00Z,46.00,54.46
2026-01-07T03:45:00Z,46.00,54.46
2026-01-07T03:49:00Z,46.00,54.46
2026-01-07T03:50:00Z,46.00,55.00
2026-01-07T03:55:00Z,46.00,55.00
2026-01-07T03:56:00Z,46.00,54.00
2026-01-07T03:58:00Z,46.00,54.00
2026-01-07T03:59:00Z,46.00,54.00
2026-01-07T04:08:00Z,46.00,55.00
2026-01-07T04:09:00Z,46.61,55.00
2026-01-07T04:10:00Z,46.61,55.00
2026-01-07T04:11:00Z,46.86,55.00
2026-01-07T04:12:00Z,46.86,55.00
2026-01-07T04:19:00Z,47.00,55.00
2026-01-07T04:26:00Z,47.00,55.00
2026-01-07T04:27:00Z,47.00,55.00
2026-01-07T04:30:00Z,47.00,55.00
2026-01-07T04:33:00Z,47.00,55.00
2026-01-07T04:35:00Z,45.00,55.00
2026-01-07T04:38:00Z,47.00,55.00
2026-01-07T04:40:00Z,47.00,55.00
2026-01-07T04:48:00Z,47.00,55.00
2026-01-07T04:50:00Z,47.00,55.00
2026-01-07T04:51:00Z,47.00,55.00
2026-01-07T04:52:00Z,47.00,55.00
2026-01-07T04:55:00Z,47.00,55.00
2026-01-07T04:57:00Z,47.00,55.00
2026-01-07T04:59:00Z,47.00,55.00
2026-01-07T05:01:00Z,47.00,55.00
2026-01-07T05:02:00Z,47.00,55.00
2026-01-07T05:14:00Z,47.00,55.00
2026-01-07T05:15:00Z,46.00,55.00
2026-01-07T05:16:00Z,46.00,55.00
2026-01-07T05:19:00Z,46.00,55.00
2026-01-07T05:27:00Z,46.00,55.00
2026-01-07T05:29:00Z,47.38,55.00
2026-01-07T05:30:00Z,47.38,55.00
2026-01-07T05:31:00Z,47.38,55.00
2026-01-07T05:34:00Z,47.38,55.00
2026-01-07T05:39:00Z,47.38,55.00
2026-01-07T05:40:00Z,47.38,55.00
2026-01-07T05:41:00Z,47.38,55.00
2026-01-07T05:43:00Z,47.38,55.00
2026-01-07T05:44:00Z,47.38,55.00
2026-01-07T05:46:00Z,47.38,56.00
2026-01-07T05:47:00Z,47.38,56.00
2026-01-07T05:49:00Z,47.38,56.00
2026-01-07T05:53:00Z,47.38,56.00
2026-01-07T05:54:00Z,44.00,56.00
2026-01-07T05:55:00Z,44.00,56.00
2026-01-07T05:57:00Z,44.00,56.00
2026-01-07T05:59:00Z,44.00,56.00
2026-01-07T06:00:00Z,47.00,56.00
2026-01-07T06:01:00Z,44.00,55.00
2026-01-07T06:04:00Z,44.00,55.00
2026-01-07T06:21:00Z,46.00,55.00
2026-01-07T06:25:00Z,47.00,54.00
2026-01-07T06:27:00Z,47.00,54.00
2026-01-07T06:28:00Z,47.00,54.00
2026-01-07T06:34:00Z,47.00,54.00
2026-01-07T06:36:00Z,47.00,54.00
2026-01-07T06:37:00Z,47.00,54.00
2026-01-07T06:39:00Z,47.00,54.00
2026-01-07T06:41:00Z,47.00,54.00
2026-01-07T06:42:00Z,47.00,54.00
2026-01-07T06:44:00Z,47.00,54.00
2026-01-07T06:45:00Z,47.00,54.00
2026-01-07T06:47:00Z,47.00,54.00
2026-01-07T06:48:00Z,47.00,54.00
2026-01-07T06:50:00Z,47.00,54.00
2026-01-07T06:51:00Z,47.00,54.00
2026-01-07T06:52:00Z,47.00,54.00
2026-01-07T06:54:00Z,47.00,54.00
2026-01-07T06:55:00Z,47.00,54.00
2026-01-07T06:57:00Z,47.00,54.00
2026-01-07T06:59:00Z,47.00,54.00
2026-01-07T07:00:00Z,47.00,54.00
2026-01-07T07:01:00Z,47.00,54.00
2026-01-07T07:02:00Z,47.00,54.00
2026-01-07T07:03:00Z,47.00,54.00
2026-01-07T07:04:00Z,47.00,54.00
2026-01-07T07:05:00Z,47.00,54.00
2026-01-07T07:06:00Z,47.00,54.00
2026-01-07T07:08:00Z,47.00,53.10
2026-01-07T07:09:00Z,48.00,53.10
2026-01-07T07:12:00Z,48.00,53.10
2026-01-07T07:13:00Z,48.00,53.10
2026-01-07T07:15:00Z,48.00,54.00
2026-01-07T07:16:00Z,48.00,54.08
2026-01-07T07:20:00Z,47.97,54.00
2026-01-07T07:21:00Z,47.97,54.00
2026-01-07T07:22:00Z,47.97,54.00
2026-01-07T07:26:00Z,48.00,54.00
2026-01-07T07:27:00Z,48.00,54.00
2026-01-07T07:28:00Z,48.00,54.00
2026-01-07T07:30:00Z,48.00,54.00
2026-01-07T07:31:00Z,47.00,55.00
2026-01-07T07:32:00Z,47.00,55.00
2026-01-07T07:33:00Z,47.00,55.00
2026-01-07T07:34:00Z,47.00,55.00
2026-01-07T07:35:00Z,47.00,55.00
2026-01-07T07:36:00Z,47.00,55.00
2026-01-07T07:37:00Z,47.00,55.00
2026-01-07T07:39:00Z,47.00,55.00
2026-01-07T07:40:00Z,47.00,55.00
2026-01-07T07:44:00Z,47.00,55.00
2026-01-07T07:45:00Z,46.00,55.00
2026-01-07T07:46:00Z,46.00,54.00
2026-01-07T07:47:00Z,46.00,54.00
2026-01-07T07:48:00Z,46.00,54.00
2026-01-07T07:50:00Z,46.00,54.00
2026-01-07T07:56:00Z,46.00,54.00
2026-01-07T07:58:00Z,46.00,54.00
2026-01-07T07:59:00Z,47.00,54.00
2026-01-07T08:01:00Z,46.00,55.00
2026-01-07T08:03:00Z,46.00,55.00
2026-01-07T08:06:00Z,47.00,55.00
2026-01-07T08:07:00Z,47.00,55.00
2026-01-07T08:10:00Z,47.00,55.00
2026-01-07T08:12:00Z,47.00,54.00
2026-01-07T08:13:00Z,47.00,53.86
2026-01-07T08:14:00Z,47.00,53.86
2026-01-07T08:15:00Z,47.00,54.00
2026-01-07T08:16:00Z,47.00,54.00
2026-01-07T08:17:00Z,47.00,54.04
2026-01-07T08:18:00Z,47.00,55.05
2026-01-07T08:20:00Z,47.00,56.00
2026-01-07T08:21:00Z,47.00,56.00
2026-01-07T08:22:00Z,47.00,56.00
2026-01-07T08:23:00Z,47.00,56.00
2026-01-07T08:24:00Z,47.00,56.00
2026-01-07T08:25:00Z,47.00,56.00
2026-01-07T08:26:00Z,47.00,55.01
2026-01-07T08:27:00Z,47.00,56.00
2026-01-07T08:28:00Z,47.00,54.99
2026-01-07T08:29:00Z,47.00,56.13
2026-01-07T08:30:00Z,47.00,56.00
2026-01-07T08:31:00Z,47.00,56.85
2026-01-07T08:32:00Z,47.00,56.80
2026-01-07T08:33:00Z,47.00,56.49
2026-01-07T08:34:00Z,47.00,56.00
2026-01-07T08:35:00Z,47.00,56.00
2026-01-07T08:36:00Z,47.00,56.91
2026-01-07T08:37:00Z,46.00,56.40
2026-01-07T08:38:00Z,46.00,56.40
2026-01-07T08:39:00Z,46.00,55.00
2026-01-07T08:40:00Z,46.00,56.00
2026-01-07T08:41:00Z,46.00,56.00
2026-01-07T08:42:00Z,45.08,56.00
2026-01-07T08:43:00Z,46.00,56.00
2026-01-07T08:44:00Z,46.00,54.00
2026-01-07T08:45:00Z,46.00,56.48
2026-01-07T08:46:00Z,46.00,56.98
2026-01-07T08:47:00Z,46.00,55.00
2026-01-07T08:48:00Z,46.00,56.83
2026-01-07T08:49:00Z,46.23,55.00
2026-01-07T08:50:00Z,46.23,54.46
2026-01-07T08:51:00Z,46.23,55.00
2026-01-07T08:52:00Z,46.00,55.00
2026-01-07T08:53:00Z,46.17,55.90
2026-01-07T08:54:00Z,47.00,55.00
2026-01-07T08:55:00Z,46.00,55.00
2026-01-07T08:56:00Z,46.90,55.81
2026-01-07T08:57:00Z,46.90,56.00
2026-01-07T08:58:00Z,44.95,56.00
2026-01-07T08:59:00Z,45.47,55.68
2026-01-07T09:00:00Z,45.47,55.82
2026-01-07T09:01:00Z,47.28,54.72
2026-01-07T09:02:00Z,45.00,54.58
2026-01-07T09:03:00Z,45.29,55.00
2026-01-07T09:04:00Z,47.22,55.99
2026-01-07T09:05:00Z,46.95,56.46
2026-01-07T09:06:00Z,46.36,58.02
2026-01-07T09:07:00Z,47.32,50.71
2026-01-07T09:08:00Z,50.75,50.27
2026-01-07T09:09:00Z,49.33,51.55
2026-01-07T09:10:00Z,47.06,54.19
2026-01-07T09:11:00Z,49.76,53.48
2026-01-07T09:12:00Z,51.46,49.73
2026-01-07T09:13:00Z,49.90,53.12
2026-01-07T09:14:00Z,46.01,53.68
2026-01-07T09:15:00Z,48.07,54.95
2026-01-07T09:16:00Z,45.64,61.22
2026-01-07T09:17:00Z,36.77,59.27
2026-01-07T09:18:00Z,48.08,52.96
2026-01-07T09:19:00Z,49.49,54.95
2026-01-07T09:20:00Z,47.33,54.93
2026-01-07T09:21:00Z,49.34,52.53
2026-01-07T09:22:00Z,48.00,54.40
2026-01-07T09:23:00Z,47.88,56.05
2026-01-07T09:24:00Z,46.00,53.19
2026-01-07T09:25:00Z,48.00,54.56
2026-01-07T09:26:00Z,49.65,51.36
2026-01-07T09:27:00Z,46.67,55.19
2026-01-07T09:28:00Z,45.27,55.72
2026-01-07T09:29:00Z,44.12,58.30
2026-01-07T09:30:00Z,46.44,56.32
2026-01-07T09:31:00Z,52.40,49.36
2026-01-07T09:32:00Z,48.99,53.15
2026-01-07T09:33:00Z,47.00,55.42
2026-01-07T09:34:00Z,47.31,53.88
2026-01-07T09:35:00Z,50.00,54.72
2026-01-07T09:36:00Z,50.00,52.20
2026-01-07T09:37:00Z,48.83,49.98
2026-01-07T09:38:00Z,52.12,51.93
2026-01-07T09:39:00Z,49.72,51.43
2026-01-07T09:40:00Z,48.81,52.01
2026-01-07T09:41:00Z,50.00,52.09
2026-01-07T09:42:00Z,42.72,59.97
2026-01-07T09:43:00Z,43.04,56.49
2026-01-07T09:44:00Z,43.04,52.77
2026-01-07T09:45:00Z,56.74,45.61
2026-01-07T09:46:00Z,51.08,48.36
2026-01-07T09:47:00Z,39.26,65.13
2026-01-07T09:48:00Z,29.17,75.21
2026-01-07T09:49:00Z,24.33,73.87
2026-01-07T09:50:00Z,23.00,77.98
2026-01-07T09:51:00Z,22.89,77.07
2026-01-07T09:52:00Z,24.48,75.32
2026-01-07T09:53:00Z,26.64,73.52
2026-01-07T09:54:00Z,27.17,73.49
2026-01-07T09:55:00Z,27.91,74.02
2026-01-07T09:56:00Z,27.50,74.99
2026-01-07T09:57:00Z,25.47,74.58
2026-01-07T09:58:00Z,25.67,73.27
2026-01-07T09:59:00Z,26.28,73.15
2026-01-07T10:00:00Z,26.01,75.61
2026-01-07T10:01:00Z,26.02,74.36
2026-01-07T10:02:00Z,26.14,75.25
2026-01-07T10:03:00Z,29.92,69.92
2026-01-07T10:04:00Z,27.74,72.99
2026-01-07T10:05:00Z,25.04,75.88
2026-01-07T10:06:00Z,26.97,72.26
2026-01-07T10:07:00Z,27.99,73.09
2026-01-07T10:08:00Z,28.73,73.76
2026-01-07T10:09:00Z,26.47,75.93
2026-01-07T10:10:00Z,23.14,76.08
2026-01-07T10:11:00Z,22.85,76.36
2026-01-07T10:12:00Z,27.67,72.35
2026-01-07T10:13:00Z,28.05,72.80
2026-01-07T10:14:00Z,27.00,74.86
2026-01-07T10:15:00Z,25.00,75.36
2026-01-07T10:16:00Z,25.86,74.13
2026-01-07T10:17:00Z,27.97,73.07
2026-01-07T10:18:00Z,28.00,74.00
2026-01-07T10:19:00Z,27.66,73.00
2026-01-07T10:20:00Z,28.23,71.89
2026-01-07T10:21:00Z,35.61,72.00
2026-01-07T10:22:00Z,29.89,75.56
2026-01-07T10:23:00Z,28.68,73.45
2026-01-07T10:24:00Z,27.92,71.82
2026-01-07T10:25:00Z,25.01,79.90
2026-01-07T10:26:00Z,27.57,71.47
2026-01-07T10:27:00Z,28.88,72.98
