# event_ticker=KXATPCHALLENGERMATCH-26APR20CHIWON
# final_score=3-6 6-2 6-1
# match_winner=Clement Chidekh
# fav_player=Clement Chidekh
# dog_player=Coleman Wong
# kalshi_date=2026-04-20
timestamp,Clement Chidekh,Coleman Wong
2026-04-19T17:38:00Z,,63.00
2026-04-19T18:26:00Z,39.00,63.00
2026-04-19T18:27:00Z,35.00,63.00
2026-04-19T18:33:00Z,34.00,63.00
2026-04-19T18:45:00Z,34.00,68.00
2026-04-19T22:38:00Z,34.00,69.00
2026-04-19T23:07:00Z,34.00,69.00
2026-04-19T23:08:00Z,34.00,69.00
2026-04-19T23:27:00Z,34.00,69.00
2026-04-19T23:30:00Z,33.00,69.00
2026-04-19T23:37:00Z,33.00,65.00
2026-04-19T23:55:00Z,33.00,69.00
2026-04-20T01:00:00Z,38.00,69.00
2026-04-20T01:03:00Z,38.00,66.00
2026-04-20T01:25:00Z,38.00,66.00
2026-04-20T01:32:00Z,38.00,66.00
2026-04-20T01:33:00Z,38.00,66.00
2026-04-20T01:42:00Z,37.00,66.00
2026-04-20T02:03:00Z,37.00,66.00
2026-04-20T02:11:00Z,37.00,66.00
2026-04-20T02:17:00Z,38.00,66.00
2026-04-20T02:18:00Z,38.00,66.00
2026-04-20T02:21:00Z,38.00,66.00
2026-04-20T02:27:00Z,38.00,66.00
2026-04-20T02:45:00Z,38.00,66.00
2026-04-20T02:50:00Z,38.00,66.00
2026-04-20T02:57:00Z,38.00,66.00
2026-04-20T02:59:00Z,38.00,66.00
2026-04-20T03:11:00Z,38.00,66.00
2026-04-20T03:19:00Z,37.00,66.00
2026-04-20T03:20:00Z,37.00,66.00
2026-04-20T03:22:00Z,35.00,66.00
2026-04-20T03:26:00Z,35.00,66.00
2026-04-20T03:27:00Z,35.00,66.00
2026-04-20T03:37:00Z,35.00,66.00
2026-04-20T03:39:00Z,35.00,66.00
2026-04-20T03:41:00Z,35.00,66.00
2026-04-20T03:43:00Z,35.00,66.00
2026-04-20T03:50:00Z,35.00,66.00
2026-04-20T03:52:00Z,35.00,66.00
2026-04-20T03:54:00Z,35.00,66.47
2026-04-20T03:55:00Z,35.00,67.67
2026-04-20T03:56:00Z,35.00,67.40
2026-04-20T03:58:00Z,35.00,67.40
2026-04-20T03:59:00Z,34.00,68.34
2026-04-20T04:02:00Z,34.00,68.83
2026-04-20T04:03:00Z,33.00,69.00
2026-04-20T04:05:00Z,33.00,69.00
2026-04-20T04:07:00Z,33.00,69.00
2026-04-20T04:08:00Z,33.00,69.00
2026-04-20T04:09:00Z,33.00,69.00
2026-04-20T04:10:00Z,33.00,68.84
2026-04-20T04:11:00Z,32.00,69.40
2026-04-20T04:12:00Z,32.00,69.00
2026-04-20T04:13:00Z,32.00,69.00
2026-04-20T04:14:00Z,32.00,69.68
2026-04-20T04:15:00Z,32.00,67.32
2026-04-20T04:16:00Z,32.00,69.27
