# event_ticker=KXATPCHALLENGERMATCH-26MAR25LLABLA
# final_score=6-1 6-2
# score_resolution=1-6 2-6
# match_winner=Pablo Llamas Ruiz
# fav_player=Dali Blanch
# dog_player=Pablo Llamas Ruiz
# kalshi_date=2026-03-25
timestamp,Dali Blanch,Pablo Llamas Ruiz
2026-03-25T00:17:00Z,20.00,
2026-03-25T00:33:00Z,20.00,
2026-03-25T00:36:00Z,20.00,
2026-03-25T00:39:00Z,20.00,
2026-03-25T00:42:00Z,20.00,83.00
2026-03-25T01:03:00Z,20.00,82.00
2026-03-25T02:37:00Z,20.00,82.00
2026-03-25T03:00:00Z,20.00,82.00
2026-03-25T03:41:00Z,20.00,81.00
2026-03-25T03:49:00Z,20.00,81.00
2026-03-25T04:01:00Z,18.45,81.30
2026-03-25T04:14:00Z,16.00,81.30
2026-03-25T04:49:00Z,15.00,81.30
2026-03-25T05:00:00Z,15.00,81.30
2026-03-25T05:05:00Z,15.92,81.30
2026-03-25T05:11:00Z,16.00,81.30
2026-03-25T05:21:00Z,16.00,81.30
2026-03-25T05:31:00Z,16.00,81.30
2026-03-25T05:38:00Z,16.00,85.00
2026-03-25T05:49:00Z,16.00,85.00
2026-03-25T05:56:00Z,16.00,85.00
2026-03-25T06:02:00Z,16.00,85.00
2026-03-25T06:07:00Z,16.00,85.00
2026-03-25T06:11:00Z,15.44,85.00
2026-03-25T06:13:00Z,15.44,85.00
2026-03-25T06:18:00Z,16.00,85.00
2026-03-25T06:21:00Z,16.00,85.00
2026-03-25T06:43:00Z,16.00,85.00
2026-03-25T07:38:00Z,16.00,85.00
2026-03-25T07:49:00Z,16.00,85.00
2026-03-25T08:00:00Z,16.00,85.00
2026-03-25T08:54:00Z,16.00,85.00
2026-03-25T08:57:00Z,16.00,85.00
2026-03-25T09:10:00Z,16.00,85.00
2026-03-25T09:34:00Z,16.00,85.00
2026-03-25T09:35:00Z,16.00,85.00
2026-03-25T09:50:00Z,16.00,85.00
2026-03-25T09:58:00Z,16.00,85.00
2026-03-25T10:08:00Z,16.00,85.00
2026-03-25T10:12:00Z,16.00,85.00
2026-03-25T10:13:00Z,16.00,85.00
2026-03-25T10:16:00Z,16.00,85.00
2026-03-25T10:26:00Z,16.00,85.00
2026-03-25T10:28:00Z,16.00,85.00
2026-03-25T10:37:00Z,16.00,85.00
2026-03-25T10:42:00Z,16.00,85.00
2026-03-25T10:57:00Z,16.00,85.00
2026-03-25T10:58:00Z,16.00,85.00
2026-03-25T11:11:00Z,16.00,85.00
2026-03-25T11:12:00Z,16.00,85.00
2026-03-25T11:20:00Z,16.00,85.00
2026-03-25T11:23:00Z,16.00,85.00
2026-03-25T11:29:00Z,17.00,85.00
2026-03-25T11:33:00Z,17.00,85.00
2026-03-25T11:36:00Z,14.00,85.00
2026-03-25T11:42:00Z,17.00,85.00
2026-03-25T11:43:00Z,16.00,85.00
2026-03-25T11:45:00Z,16.00,85.00
2026-03-25T11:46:00Z,16.25,85.00
2026-03-25T11:47:00Z,16.25,85.00
2026-03-25T11:48:00Z,17.52,82.02
2026-03-25T11:49:00Z,17.00,82.02
2026-03-25T11:50:00Z,14.04,85.01
2026-03-25T11:51:00Z,17.63,85.00
2026-03-25T11:52:00Z,15.94,85.00
2026-03-25T11:53:00Z,16.60,85.00
2026-03-25T11:54:00Z,18.44,84.00
2026-03-25T11:55:00Z,18.95,84.00
2026-03-25T11:56:00Z,20.74,80.01
2026-03-25T11:57:00Z,23.73,77.06
2026-03-25T11:58:00Z,20.98,80.04
2026-03-25T11:59:00Z,18.00,81.26
2026-03-25T12:00:00Z,17.60,84.00
2026-03-25T12:01:00Z,16.67,84.00
2026-03-25T12:02:00Z,14.07,85.88
2026-03-25T12:03:00Z,10.91,89.22
2026-03-25T12:04:00Z,10.46,89.22
2026-03-25T12:05:00Z,9.06,90.87
2026-03-25T12:06:00Z,9.00,90.87
2026-03-25T12:07:00Z,9.00,92.01
2026-03-25T12:08:00Z,9.00,93.00
2026-03-25T12:09:00Z,6.02,94.00
2026-03-25T12:10:00Z,5.33,94.00
2026-03-25T12:11:00Z,6.00,95.00
2026-03-25T12:12:00Z,6.00,95.00
2026-03-25T12:13:00Z,6.00,95.00
2026-03-25T12:14:00Z,6.71,94.00
2026-03-25T12:15:00Z,7.00,95.00
2026-03-25T12:16:00Z,4.75,95.34
2026-03-25T12:17:00Z,3.53,96.97
2026-03-25T12:18:00Z,2.03,98.00
2026-03-25T12:19:00Z,2.74,98.00
2026-03-25T12:20:00Z,1.32,99.00
2026-03-25T12:21:00Z,1.03,99.00
2026-03-25T12:22:00Z,1.00,99.00
2026-03-25T12:23:00Z,1.00,99.00
2026-03-25T12:24:00Z,1.00,99.00
2026-03-25T12:26:00Z,1.00,99.00
2026-03-25T12:27:00Z,1.00,99.00
2026-03-25T12:28:00Z,1.00,99.00
2026-03-25T12:31:00Z,1.00,99.00
2026-03-25T12:33:00Z,1.00,99.00
