# event_ticker=KXATPMATCH-26APR22LANWAL
# final_score=6-2 6-3
# match_winner=Adam Walton
# fav_player=Adam Walton
# dog_player=Martin Landaluce
# kalshi_date=2026-04-22
timestamp,Martin Landaluce,Adam Walton
2026-04-23T04:55:00Z,79.00,
2026-04-23T04:56:00Z,79.00,22.00
2026-04-23T05:03:00Z,79.00,22.00
2026-04-23T05:13:00Z,79.00,22.00
2026-04-23T05:17:00Z,79.00,22.00
2026-04-23T05:22:00Z,79.00,22.00
2026-04-23T05:23:00Z,79.00,22.00
2026-04-23T05:37:00Z,78.00,22.00
2026-04-23T05:38:00Z,78.00,22.00
2026-04-23T05:42:00Z,79.00,22.00
2026-04-23T06:11:00Z,79.00,23.00
2026-04-23T06:12:00Z,79.00,23.00
2026-04-23T06:19:00Z,79.00,23.00
2026-04-23T06:24:00Z,79.00,23.00
2026-04-23T06:41:00Z,79.00,23.00
2026-04-23T06:50:00Z,79.00,23.00
2026-04-23T06:59:00Z,79.00,23.00
2026-04-23T09:05:00Z,79.00,23.00
2026-04-23T09:08:00Z,79.00,22.00
2026-04-23T09:41:00Z,79.00,22.00
2026-04-23T10:22:00Z,80.00,22.00
2026-04-23T11:01:00Z,80.00,21.00
2026-04-23T11:06:00Z,80.00,21.00
2026-04-23T11:18:00Z,80.00,21.00
2026-04-23T11:50:00Z,80.00,21.00
2026-04-23T12:06:00Z,80.00,21.00
2026-04-23T12:11:00Z,79.00,21.00
2026-04-23T12:17:00Z,80.00,21.00
2026-04-23T12:19:00Z,80.00,21.00
2026-04-23T12:22:00Z,80.00,21.00
2026-04-23T12:23:00Z,81.00,21.00
2026-04-23T12:43:00Z,81.00,21.00
2026-04-23T12:47:00Z,81.00,21.00
2026-04-23T12:52:00Z,81.00,21.00
2026-04-23T12:54:00Z,81.00,21.00
2026-04-23T12:55:00Z,81.00,21.00
2026-04-23T12:58:00Z,81.00,21.00
2026-04-23T12:59:00Z,81.00,21.00
2026-04-23T13:07:00Z,80.00,21.00
2026-04-23T13:08:00Z,80.00,21.00
2026-04-23T13:09:00Z,79.00,21.00
2026-04-23T13:15:00Z,79.00,21.00
2026-04-23T13:16:00Z,79.00,21.00
2026-04-23T13:19:00Z,79.00,21.00
2026-04-23T13:27:00Z,80.00,21.00
2026-04-23T13:31:00Z,80.00,21.00
2026-04-23T13:38:00Z,80.00,21.00
2026-04-23T13:41:00Z,80.00,21.00
2026-04-23T13:43:00Z,80.00,20.00
2026-04-23T13:50:00Z,80.00,20.00
2026-04-23T13:54:00Z,80.00,20.00
2026-04-23T13:55:00Z,80.00,21.00
2026-04-23T14:00:00Z,80.00,21.00
2026-04-23T14:03:00Z,80.00,21.00
2026-04-23T14:04:00Z,80.00,21.00
2026-04-23T14:06:00Z,80.00,22.00
2026-04-23T14:08:00Z,80.00,22.00
2026-04-23T14:13:00Z,80.00,22.00
2026-04-23T14:19:00Z,80.00,22.00
2026-04-23T14:23:00Z,80.00,22.00
2026-04-23T14:24:00Z,80.00,22.00
2026-04-23T14:27:00Z,80.00,22.00
2026-04-23T14:30:00Z,80.00,22.00
2026-04-23T14:35:00Z,80.00,22.00
2026-04-23T14:37:00Z,80.00,22.00
2026-04-23T14:39:00Z,80.00,21.00
2026-04-23T14:40:00Z,80.00,21.00
2026-04-23T14:41:00Z,80.00,21.00
2026-04-23T14:43:00Z,80.00,21.00
2026-04-23T14:45:00Z,80.00,21.00
2026-04-23T14:49:00Z,80.00,21.00
2026-04-23T14:51:00Z,80.00,21.00
2026-04-23T14:53:00Z,80.00,21.00
2026-04-23T14:54:00Z,80.00,21.00
2026-04-23T14:58:00Z,80.00,21.00
2026-04-23T14:59:00Z,80.00,21.00
2026-04-23T15:00:00Z,80.00,20.00
2026-04-23T15:01:00Z,80.00,20.00
2026-04-23T15:04:00Z,80.00,20.00
2026-04-23T15:06:00Z,80.00,20.00
2026-04-23T15:07:00Z,80.00,20.00
2026-04-23T15:10:00Z,80.00,20.00
2026-04-23T15:11:00Z,80.00,20.00
2026-04-23T15:13:00Z,80.00,20.00
2026-04-23T15:16:00Z,80.00,20.00
2026-04-23T15:18:00Z,80.00,20.00
2026-04-23T15:26:00Z,80.00,20.00
2026-04-23T15:29:00Z,80.00,20.00
2026-04-23T15:31:00Z,80.00,20.00
2026-04-23T15:34:00Z,80.00,20.00
2026-04-23T15:36:00Z,80.00,20.00
2026-04-23T15:37:00Z,80.00,20.00
2026-04-23T15:38:00Z,80.00,20.00
2026-04-23T15:48:00Z,80.00,20.00
2026-04-23T15:50:00Z,80.00,20.00
2026-04-23T15:51:00Z,80.00,20.00
2026-04-23T15:52:00Z,80.73,20.00
2026-04-23T15:53:00Z,80.73,20.00
2026-04-23T15:54:00Z,81.00,20.00
2026-04-23T15:57:00Z,81.00,20.00
2026-04-23T16:00:00Z,81.00,20.00
2026-04-23T16:01:00Z,81.00,20.00
2026-04-23T16:03:00Z,81.00,20.00
2026-04-23T16:05:00Z,81.00,20.00
2026-04-23T16:06:00Z,81.00,20.21
2026-04-23T16:08:00Z,81.00,21.00
2026-04-23T16:10:00Z,81.00,21.00
2026-04-23T16:15:00Z,80.00,21.00
2026-04-23T16:16:00Z,80.00,20.00
2026-04-23T16:18:00Z,80.00,20.00
2026-04-23T16:19:00Z,81.00,20.00
2026-04-23T16:20:00Z,81.00,20.00
2026-04-23T16:21:00Z,81.00,20.00
2026-04-23T16:24:00Z,81.00,20.00
2026-04-23T16:26:00Z,81.00,20.00
2026-04-23T16:27:00Z,81.00,20.00
2026-04-23T16:28:00Z,81.75,20.00
2026-04-23T16:29:00Z,82.00,19.11
2026-04-23T16:30:00Z,82.00,20.00
2026-04-23T16:32:00Z,82.00,20.00
2026-04-23T16:33:00Z,81.95,20.00
2026-04-23T16:34:00Z,82.00,20.00
2026-04-23T16:35:00Z,82.00,20.00
2026-04-23T16:36:00Z,82.00,20.00
2026-04-23T16:37:00Z,82.00,20.00
2026-04-23T16:38:00Z,82.50,20.00
2026-04-23T16:39:00Z,82.00,20.00
2026-04-23T16:40:00Z,82.17,20.00
2026-04-23T16:41:00Z,82.17,20.00
2026-04-23T16:42:00Z,82.92,20.00
2026-04-23T16:44:00Z,82.00,20.00
2026-04-23T16:45:00Z,82.00,20.00
2026-04-23T16:46:00Z,82.00,20.00
2026-04-23T16:47:00Z,81.39,19.98
2026-04-23T16:48:00Z,82.15,19.68
2026-04-23T16:49:00Z,86.48,16.04
2026-04-23T16:50:00Z,85.29,14.67
2026-04-23T16:51:00Z,84.18,16.29
2026-04-23T16:52:00Z,80.01,19.58
2026-04-23T16:53:00Z,79.75,20.99
2026-04-23T16:54:00Z,78.02,25.13
2026-04-23T16:55:00Z,79.79,21.70
2026-04-23T16:56:00Z,79.69,22.24
2026-04-23T16:57:00Z,70.01,28.61
2026-04-23T16:58:00Z,65.16,34.53
2026-04-23T16:59:00Z,66.21,36.18
2026-04-23T17:00:00Z,63.49,39.21
2026-04-23T17:01:00Z,62.62,40.52
2026-04-23T17:02:00Z,61.00,40.97
2026-04-23T17:03:00Z,61.00,40.20
2026-04-23T17:04:00Z,62.76,38.12
2026-04-23T17:05:00Z,64.00,36.37
2026-04-23T17:06:00Z,64.42,33.68
2026-04-23T17:07:00Z,73.46,29.14
