timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-04-07T12:50:00+00:00,21.0,83.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T14:11:00+00:00,21.0,82.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T14:21:00+00:00,21.0,79.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T15:43:00+00:00,21.0,79.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T15:58:00+00:00,21.0,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T16:12:00+00:00,21.0,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T16:14:00+00:00,21.0,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T16:27:00+00:00,20.0,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T16:31:00+00:00,20.97,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
2026-04-07T16:34:00+00:00,20.97,80.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|medium_range|medium_volatility|moderate_reversals|multi_crossed_10|multi_crossed_20|never_crossed_50|no_tiebreaker|opponent_beibit_zhukayev|oscillating_shape|player_alejandro_hayen|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0021|straight_sets|third_set_unknown,1.1127,5.32,13,20.0,0,0,0,
