timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-04-23T14:20:00+00:00,17.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:27:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:30:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:31:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:36:00+00:00,17.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:40:00+00:00,16.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T15:53:00+00:00,17.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T16:03:00+00:00,17.0,83.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T16:04:00+00:00,17.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
2026-04-23T16:05:00+00:00,17.0,84.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|moderate_reversals|multi_crossed_10|never_crossed_50|no_tiebreaker|opponent_gauthier_onclin|oscillating_shape|player_cesar_bouchelaghem|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_10_19|starting_price_0017|straight_sets|third_set_unknown,0.7294,4.39,12,19.89,0,0,0,
