timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-04-24T06:52:00+00:00,3.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T06:55:00+00:00,4.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:04:00+00:00,4.0,97.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:09:00+00:00,4.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:22:00+00:00,4.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:38:00+00:00,4.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:50:00+00:00,2.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:56:00+00:00,3.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T07:58:00+00:00,3.0,98.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T08:02:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T08:24:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T09:19:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T09:23:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T09:30:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T10:06:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T10:15:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
2026-04-24T11:07:00+00:00,3.0,99.0,3_sets|crossed_10|ending_bucket_00_09|ending_price_0001|first_set_winner|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|multi_crossed_10|never_crossed_50|opponent_jannik_sinner|player_benjamin_bonzi|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0005|third_set_loser|three_set_match|tiebreaker,0.5489,6.24,24,18.29,0,0,0,
