timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2025-09-16T22:12:00+00:00,50.0,50.26,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T01:01:00+00:00,50.0,51.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T01:58:00+00:00,51.0,51.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T02:19:00+00:00,51.0,51.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T02:59:00+00:00,52.0,51.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T03:13:00+00:00,52.0,50.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T03:31:00+00:00,52.0,50.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T03:34:00+00:00,52.0,50.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T03:35:00+00:00,52.0,50.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
2025-09-17T03:37:00+00:00,52.0,50.0,3_sets|crossed_10|crossed_20|crossed_25|crossed_30|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|downtrend_finish|early_cross_50|ending_bucket_00_09|ending_price_0001|extreme_range|failed_spike|first_set_winner|high_volatility|highly_oscillating_shape|huge_range|huge_single_move|inverted_v_failed_spike|loser|many_reversals|multi_crossed_25|multi_crossed_30|multi_crossed_40|multi_crossed_50|multi_crossed_60|multi_crossed_70|opponent_christopher_o_connell|player_quentin_halys|resolved_near_0|second_set_loser|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|slight_underdog|starting_bucket_50_59|starting_price_0050|third_set_loser|three_set_match|tiebreaker,2.8184,31.0,51,75.0,3,22,2,0.0
