timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-01-06T02:05:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T02:09:00+00:00,69.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T02:37:00+00:00,69.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T03:41:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:06:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:07:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:10:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:16:00+00:00,69.98,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:24:00+00:00,69.98,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
2026-01-06T04:33:00+00:00,70.0,32.0,2_sets|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|first_set_winner|highly_oscillating_shape|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_70|multi_crossed_75|multi_crossed_80|opponent_jesper_de_jong|player_gabriel_diallo|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_tiebreaker|starting_bucket_70_79|starting_price_0070|straight_sets|third_set_unknown|tiebreaker|uptrend_finish|winner,1.4777,14.25,37,32.8,0,0,5,0.0
