timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-05-12T06:12:00+00:00,79.5,23.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T11:45:00+00:00,80.0,23.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T12:16:00+00:00,80.0,23.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T13:05:00+00:00,80.0,23.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T13:11:00+00:00,79.0,23.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T13:27:00+00:00,79.0,22.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T14:03:00+00:00,80.0,22.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T14:12:00+00:00,80.0,22.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T14:24:00+00:00,80.0,22.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
2026-05-12T14:38:00+00:00,80.0,22.0,3_sets|crossed_40|crossed_50|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|drawdown_recovery|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_loser|heavy_favorite|high_volatility|highly_oscillating_shape|huge_range|large_range|large_single_move|many_reversals|multi_crossed_50|multi_crossed_60|multi_crossed_70|multi_crossed_75|multi_crossed_80|multi_crossed_90|opponent_yi_zhou|player_dali_blanch|resolved_near_100|second_set_winner|set_1_tiebreaker|set_2_no_tiebreaker|set_3_no_tiebreaker|sideways_finish|starting_bucket_80_89|starting_price_0080|third_set_winner|three_set_match|tiebreaker|v_shape_recovery|winner,2.9177,15.12,29,61.96,0,11,13,0.0
