timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-01-04T19:48:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-04T20:25:00+00:00,53.0,47.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-04T22:17:00+00:00,53.0,47.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-04T22:39:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-04T22:45:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-04T23:19:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-05T00:40:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-05T00:50:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-05T02:01:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-05T02:13:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
2026-01-05T03:05:00+00:00,53.0,48.0,2_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|first_set_winner|highly_oscillating_shape|large_range|many_reversals|medium_range|medium_single_move|medium_volatility|multi_crossed_75|multi_crossed_80|no_tiebreaker|opponent_adrian_mannarino|player_marin_cilic|resolved_near_100|second_set_winner|set_1_no_tiebreaker|set_2_no_tiebreaker|slight_favorite|starting_bucket_50_59|starting_price_0053|straight_sets|third_set_unknown|uptrend_finish|winner,1.3465,10.23,23,47.0,0,0,3,0.0
