timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-03-25T05:05:00+00:00,15.92,81.3,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:11:00+00:00,16.0,81.3,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:21:00+00:00,16.0,81.3,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:31:00+00:00,16.0,81.3,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:38:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:49:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T05:56:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:02:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:07:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:11:00+00:00,15.44,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:13:00+00:00,15.44,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:18:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:21:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T06:43:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T07:38:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T07:49:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T08:00:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T08:54:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T08:57:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T09:10:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T09:34:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T09:35:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T09:50:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T09:58:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:08:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:12:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:13:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:16:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:26:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:28:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:37:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:42:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:57:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T10:58:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:11:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:12:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:20:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:23:00+00:00,16.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:29:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:33:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:36:00+00:00,14.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
2026-03-25T11:42:00+00:00,17.0,85.0,2_sets|crossed_10|crossed_20|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|loser|low_volatility|medium_range|moderate_reversals|never_crossed_50|no_tiebreaker|opponent_pablo_llamas_ruiz|oscillating_shape|player_dali_blanch|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_20_29|starting_price_0020|straight_sets|third_set_unknown,0.6742,3.59,10,22.73,0,0,0,
