timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-03-26T05:38:00+00:00,6.0,95.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:39:00+00:00,6.0,93.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:40:00+00:00,6.0,93.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:41:00+00:00,6.0,93.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:42:00+00:00,6.0,93.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:43:00+00:00,6.0,93.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:45:00+00:00,6.0,94.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:47:00+00:00,6.0,94.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:48:00+00:00,5.86,94.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
2026-03-26T05:50:00+00:00,6.0,94.0,2_sets|ending_bucket_00_09|ending_price_0001|first_set_loser|heavy_underdog|highly_oscillating_shape|loser|low_volatility|many_reversals|never_crossed_50|no_tiebreaker|opponent_jannik_sinner|player_frances_tiafoe|resolved_near_0|second_set_loser|set_1_no_tiebreaker|set_2_no_tiebreaker|sideways_finish|small_range|small_single_move|starting_bucket_00_09|starting_price_0006|straight_sets|third_set_unknown,0.1767,2.0,34,7.51,0,0,0,
