timestamp,player_price,opponent_price,tags,volatility_score,max_single_move,direction_flips,range_points,crossings_25,crossings_50,crossings_75,first_cross_50_pct
2026-05-15T02:15:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:20:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:23:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:29:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:38:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:44:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:48:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:49:00+00:00,64.0,36.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:54:00+00:00,64.0,37.0,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T02:56:00+00:00,64.0,37.44,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T03:01:00+00:00,63.0,37.44,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T03:28:00+00:00,63.78,37.44,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
2026-05-15T03:29:00+00:00,63.78,37.21,1_sets|crossed_60|crossed_70|crossed_75|crossed_80|crossed_90|early_cross_50|ending_bucket_90_99|ending_price_0099|favorite|few_reversals|first_set_loser|jagged_shape|large_single_move|low_volatility|medium_range|no_tiebreaker|opponent_hugo_dellien|player_laslo_djere|resolved_near_100|second_set_unknown|set_1_no_tiebreaker|starting_bucket_60_69|starting_price_0066|third_set_unknown|uptrend_finish|winner,0.8733,20.92,7,39.77,0,0,1,0.0
